"","රත්නපුර ,uj;jpdGhp","Kolonna","High wind","2023.09.02","1","4","","","","","1","","","","",""
"","4","","","","","","","","","","","","","","",""
"","Rathnapura","Pelmadulla","High wind","2023.09.03","4","22","","","","","4","","","","",""
"","","Balangoda","High wind","2023.09.03","3","13","","","","","3","","","","",""
"","","Nivitigala","High wind","2023.09.03","1","4","","","","","1","","","","",""
"","","Rathnapura","Heavy Rain","2023.09.04","1","4","","","","","1","","","","",""
"","","Kalawana","Heavy Rain","2023.09.03","3","10","","","","","3","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","","",""
"","","Eheliyagoda","Land Slide Risk","2023.09.03","260","985","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","297","1143","0","0","0","0","37","0","0","0","0","0"
"","","Warakapola","High Wind / Lightning","","4","18","","","","","4","","","","",""
"","","Bulathkohupitiya","","","1","4","","","","","1","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Dehiovita","","","4","14","","","","","4","","","","",""
"","","","","2023.09.03","","","","","","","","","","","",""
"","","Ruwanwella","Tree Fallen","","","","","","","","1","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","",""
"","5","","","","","","","","","","","","","","",""
"","","","Tree Fallen / High","","","","","","","","","","","","",""
"","Nffhiy  Kegalle","Deraniyagala","","","4","16","","","","","4","","","","",""
"","","","Wind","","","","","","","","","","","","",""
"","","Aranayaka","","2023.09.04","2","6","","","","","2","","","","",""
"","","Kegalla","Tree Fallen","","2","9","","","","","2","","","","",""
"","","","","2023.09.03","","","","","","","","","","","",""
"","","Galigamuwa","","","8","26","","","","","8","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","25","93","0","0","0","0","26","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","322","1236","0","0","0","0","63","0","0","0","0","0"
"","මඩකලපුව","","","","","","","","","","","","","","",""
"","6
kl;lf;fsg;G","Manmunai North","Lightning","2023.09.01","1","4","","","","","1","","","","",""
"","Batticaloa","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"නැකගනහිර පලාත","","","","","","","","","","","","","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"fpof;F       Eastern","","","","","","","","","","","","","","","",""
"","7
jp.kiy","Kantale","High Wind","2023.09.02","1","1","","","","","1","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","1","0","0","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","2","5","0","0","0","0","2","0","0","0","0","0"
"","","Wennappuwa","Flash Flood","2023.09.04","70","377","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","","",""
"වයඹ පලාත","8","","","","","","","","","","","","","","",""
"","Gj;jsk;  Puttalam","Nattandiya","High Wind","2023.08.31","","","","","","","","","1","","",""
"tlNky;","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","70","377","0","0","0","0","0","0","1","0","0","0"
"North Western","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","70","377","0","0","0","0","0","0","1","0","0","0"
"","","Vavuniya North","","2023.09.01","1","4","","","","","1","","","","",""
"","වව්නියාව","","","","","","","","","","","","","","",""
"","9
tTdpah","Vavuniya","High Wind","","1","5","","","","","1","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"","","","","2023.09.03","","","","","","","","","","","",""
"","Vavuniya","","","","","","","","","","","","","","",""
"tl khfhzk;","","Vavuniya South","","","3","10","","","","","3","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","5","19","0","0","0","0","5","0","0","0","0","0"
