"DS","","FLk;gq;fs;","","","","","KOik","","","","","","","",""
"","","","People","","","","","","","","Damages to","","f   No.","s;","Persons"
"District","","Families","","","","","Fully","Partially","சேதங் கள்","","","","","",""
"Division","","","","","","","","","","","critical","","of Safety","Families",""
"","","","","","","","","","Small, Medium,","","","","","",""
"","","","","","","","","","","","Infrastructure","","Locations","",""
"","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","Damages","","","","","",""
"කෑගල්ල","","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත 
1
Deraniyagala
Nffhiy      
Flood","2021.08.12","21","87","","","","","21","","6","","","2","12","54 Deraniyagala Cultural"
"","","","","","","","","","","","","","","","Centre"
"rg;ufKt 
Kegalle","","","","","","","","","","","","","","",""
"Sabaragamuw","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","21","87","0","0","0","0","21","","6","","0","2","12","54"
"a","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","21","87","0","0","0","0","21","","6","","0","2","12","54"
"නුවර               
Gangawata Korale
Heavy Rain","2021.08.12","2","10","","","","","2","","","","","1","1","6 Lewella Gangarama"
"මධයම පලාත 
2","","","","","","","","","","","","","","","Temple"
"fz;b","","","","","","","","","","","","","","",""
"kj;jpa 
Pasbage korale
Flood
Kandy","2021.08.12","424","1962","","","","","17","","","","","6","313","1503"
"khfhzk;","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","426","1972","0","0","0","0","19","","0","","0","7","314","1509"
"Central","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","426","1972","0","0","0","0","19","","0","","0","7","314","1509"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","447","2059","0","0","0","0","40","","6","","0","9","326","1563"
