"","කිලිකනොච්චිය/fpspnehr;","","","","","","","","","","","","",""
"","Flood","2021.04.14","1","4","","","","","1","","","","",""
"","උතුරු පලොත/tl 
rp/ Killinochchi","","","","","","","","","","","","",""
"","4
khfhzk;/","","","","","","","","","","","","",""
"","Northen/ ;","","","","","","","","","","","","",""
"","","2021.04.15","3","10","3","","","","","","","","",""
"උතුරු","","","","","","","","","","","","","",""
"","මුලතිව්","","","","","","","","","","","","",""
"පලොත/tl","Lightning","","","","","","","","","","","","",""
"","Ky;iyj;jPT Mulaitivu","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"","","2021.04.16","1","3","","1","","","","","","","",""
"Northen/ ;","","","","","","","","","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","5","17","3","1","0","0","1","0","0","0","0","0"
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","5","17","3","1","0","0","1","0","0","0","0","0"
"","බදුල්ල/gJs;is/B","","","","","","","","","","","","",""
"","5
Haldummulla
Drowning","2021.04.15","1","2","2","","","","","","","","",""
"","adulla","","","","","","","","","","","","",""
"ඌව/Cth","","","","","","","","","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","1","2","2","0","0","0","0","0","0","0","0","0"
"khfhzk;/Uva","","","","","","","","","","","","","",""
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","1","2","2","0","0","0","0","0","0","0","0","0"
"","Pathadumbara","2021.04.15","1","5","","","","","1","","","","",""
"","Gagawatakorale 
Flash Flood","2021.04.15","214","878","","","","","","","","","",""
"","High Wind & Heavy 
නුවර","","","","","","","","","","","","",""
"","Yatinuwara","2021.04.15","1","5","","","","","1","","","","",""
"","Rain
fz;b         Kandy","","","","","","","","","","","","",""
"මධ්‍යම පලොත","","","","","","","","","","","","","",""
"kj;jpa","","","","","","","","","","","","","",""
"","6
Akurana
Heavy Rain","2021.04.15","1","3","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","",""
"","High Wind & Heavy","","","","","","","","","","","","",""
"","Udunuwara","2021.04.16","1","4","","","","","1","","","","",""
"","Rain","","","","","","","","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","218","895","0","0","0","0","4","0","0","0","0","0"
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","218","895","0","0","0","0","4","0","0","0","0","0"
