"","Gangawata Korale","","2021.03.16","1","4","","","","","1","","","","",""
"මධ්‍යම පලොත","","","","","","","","","","","","","","",""
"kj;jpa","Udunuwara","","2021.03.27","2","6","","","","","2","","","","",""
"නුවර","","","","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","",""
"2","fz;b      
Ganga Ihala Korale","Lightning","2021.03.21","4","21","","","","","4","","","","",""
"Central","","","","","","","","","","","","","","",""
"Kandy","","","","","","","","","","","","","","",""
"","","Heavy Rain","","1","6","","","","","1","","","","",""
"","Udapalatha","","2021.03.28","","","","","","","","","","","",""
"","","Tree Fallen","","1","2","","","","","1","","","","",""
"","Thumpane","Lightning","2021.03.20","1","5","","","","","1","","","","",""
"","Yatinuwara","Tree Fallen","2021.03.25","1","7","","","","","1","","","","",""
"","Pasbage Korale","High Wind","2021.03.22","4","17","","","","","4","","","","",""
"","Akurana","Heavy Rain","2021.03.28","1","6","","","","","1","","","","",""
"","Kundasale","Tree Fallen","2021.03.15","1","3","","","","","1","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","","25","103","1","0","0","0","24","0","0","0","0","0"
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","56","244","1","0","0","31","24","0","0","2","31","141"
"","Haldumulla","Tree Fallen","2021.02.07","2","10","","1","","","2","","","1","1","5 Sri Muttumari Amman"
"","","","","","","","","","","","","","","","Kovil"
"","Passara","Heavy rain","2021.03.27","3","15","","","","","3","","","","",""
"","","","2021.03.26","3","11","","","","","3","","","","",""
"බදුල්ල","Ella","","","","","","","","","","","","","",""
"","","","2021.03.29","1","4","","","","","1","","","","",""
"3
ඌව","gJs;is","Tree Fallen","","","","","","","","","","","","",""
"","Badulla","","2021.03.28","1","3","","","","","1","","","","",""
"Badulla
Cth","","","","","","","","","","","","","","",""
"khfhzk;","Mahiyanganaya","","2021.03.21","1","3","","","","","1","","","","",""
"Uva","","Rock Fallen","","1","5","","","","","1","","","","",""
"","Haputale","Tree Fallen","2021.03.30","1","3","","","","","1","","","","",""
"","","Cutting Faliure","","1","4","","","","","1","","","","",""
