"","","","","திகதி :","2024-08-24"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","25","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","31","26","90","65",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","31","26","90","75","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"காலி","30","26","95","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","31","27","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","31","22","95","65","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","22","16","95","65","அடிக்கடி மலை பபய் யும்"
"இரத்தினபுரி","34","24","95","70","அடிக்கடி மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"திருககாணமலை","32","25","90","65",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"மன் னார்","31","27","85","70","பிரதானமாக சீரான வானிலை"
