"","Weather Forecast for Main Cities","","","","3-Sep-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","95","55","Several spells of showers"
"Batticaloa","33","26","95","65","Showers or thundershowers after 2.00p.m"
"Colombo","28","24","95","85","Showers or thundershowers at times"
"Galle","29","24","95","80","Showers or thundershowers at times"
"Jaffna","32","27","85","70","Several spells of showers"
"Kandy","28","22","95","65","Several spells of showers"
"Nuwara-Eliya","19","15","95","85","Showers at times"
"Ratnapura","29","23","95","75","Showers or thundershowers at times"
"Trincomalee","35","26","90","55","Mainly fair"
"Mannar","31","26","85","75","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-03"
"","උ්තණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්් ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","35","25","95","55","වැසි වාර කිහිපයක්"
"මඩකලපුව","33","26","95","65","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"හකාළඹ","28","24","95","85","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ගාල්ල","29","24","95","80","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","32","27","85","70","වැසි වාර කිහිපයක්"
"මහනුවර","28","22","95","65","වැසි වාර කිහිපයක්"
"නුවරඑළිය","19","15","95","85","විටින් විට වැසි"
"රත්නපුරය","29","23","95","75","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ත්‍රිකුණාමලය","35","26","90","55","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මන්නාරම","31","26","85","75","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","95","55","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","95","65",""
"","","","","","மழை பெய் யும்"
"வகாழும் பு","28","24","95","85","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"காலி","29","24","95","80","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"யாழ் ப்பாணம்","32","27","85","70","அடிக்கடி மழை பெய் யும்"
"கண் டி","28","22","95","65","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","19","15","95","85","அவ்வெ்பெோது மழை பெய் யும்"
"இரத்தினபுரி","29","23","95","75","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"திருககாணமலை","35","26","90","55","பிரதோனமோக சீரோன வோனிழல"
"மன் னார்","31","26","85","75","சிறிதளவில்  மழை பெய் யும்"
