"","gpuNjr nra.gp","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","හානි","gFjpas","","","","","","",""
"மாவட்டம்","","","","egHfs;","","","","","","நிறுவனங்களின்","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"","","commenced","FLk;gq;fs;","","","","","KOik","T","","","","","","",""
"","DS","","","People","","People","People","","","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons"
"District","","","Families","","","","","Fully","Partially","","","","","","",""
"","Division","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","Damages","","","","","",""
"","Minuwangoda","2021.05.13","1","3","","","","","7","","","","","2","4","14"
"Gampaha","","","","","","","","","","","","","","","",""
"බස්නාහිර පළාත 
1","Flood
Dompe","2021.05.14","6","21","","","","","97","","10","","","1","5","23"
"கம்பாஹா   ගමිපහ","","","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","",""
"","Ja Ela","2021.05.14","0","0","","","","","8","","","","","2","21","77"
"Province","","","","","","","","","","","","","","","",""
"Nky; khfhzk","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","7","24","0","0","0","0","112","","10","","0","5","30","114"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","7","24","0","0","0","0","112","","10","","0","5","30","114"
"","Gangawata Korale","2021.05.13","1","5","","","","","1","","","","","","",""
"Kandy     මහනුෙර","","","","","","","","","","","","","","","",""
"2
මධයම පලාත","Heavy rain
Hatharaliyadda","2021.05.17","1","6","","","","","1","","","","","","",""
"கண்டி","","","","","","","","","","","","","","","",""
"kj;jpa","","","","","","","","","","","","","","","",""
"","Udunuwara","48.00.00","2","10","","","","","2","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"Central","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","4","21","0","0","0","0","4","","0","","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","4","21","0","0","0","0","4","","0","","0","0","0","0"
"","","High wind /Heavy","","","","","","","","","","","","","",""
"","Siayabalanduwa","2021.05.18","35","159","","","","","34","","","","","","",""
"","Rain","","","","","","","","","","","","","","",""
"වමානරාගල","","","","","","","","","","","","","","","",""
"3
     ඌෙ        
nkhdwhfiy","Lightning","2021.05.17","1","4","","","","","1","","","","","","",""
"Cth 
Moneragala","Bibila","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","High wind/ Heavy Rain 2021.05.13","5","21","","","","","5","","","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","41","184","0","0","0","0","40","","0","","0","0","0","0"
