"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","",""
"","","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්තරතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","35","24","90","50","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මඩකලපුව","31","25","90","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"හකාළඹ","32","24","90","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ගාල්ල","31","25","90","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","34","23","90","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ම නුවර","32","21","90","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"නුවරඑළිය","23","10","95","55","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"රත්නපුරය","34","23","95","60","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","32","23","90","60","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මන්නාරම","34","25","90","65","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
