"සබරගමුව පලොත","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","Ruwanwella","Cutting Faliure","2023.11.01","3","15","","","","","1","","","","",""
"","","Lightning","2023.11.01","2","7","","","","","2","","","","",""
"","Galigamuwa","Tree Fallen","2023.11.01","1","3","","","","","1","","","","",""
"","","Flash Flood","2023.11.01","31","99","","","","","","","","","",""
"කෑගල්ල","","","","","","","","","","","","","","",""
"Nffhiy   
5","","Lightning","2023.11.01","1","3","","","","","1","","","","",""
"Kegalle","Kegalle","","","","","","","","","","","","","",""
"","","Tree Fallen","2023.10.30","1","3","","","","","1","","","","",""
"","Yatiyanthota","Tree Fallen","2023.11.01","1","3","","","","","1","","","","",""
"","","Cutting Faliure","2023.11.01","1","2","","","","","1","","","","",""
"","Bulathkohupitiya","Cutting Faliure","2023.11.01","1","4","","","","","1","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","42","139","0","0","0","0","9","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","65","215","0","0","0","0","32","1","0","0","0","0"
"","","Heavy Rain","2023.10.30","3","11","","","","","3","","","","",""
"","Mawathagama","","","","","","","","","","","","","",""
"","","Tree Fallen","2023.11.01","1","4","","","","","1","","","","",""
"","Bingiriya","Heavy Rain","2023.11.01","8","22","","","","","8","","","","",""
"","Polpithigama","Heavy Rain","2023.11.01","1","4","","","","","1","","","","",""
"","Giribawa","Lightning","2023.11.01","1","5","1","","","","1","","","","",""
"කුරුනෑගල","","","","","","","","","","","","","","",""
"","Kuliyapitiya West","Flash Flood","2023.11.01","2","7","","","","","","","","","",""
"6
FUdhfy;","","","","","","","","","","","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","",""
"Kurunegala","Panduwasnuwara West","Heavy Rain / Wind","2023.11.01","5","19","","","","","5","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"North Western","Ibbagamuwa","Heavy Rain / Wind","2023.11.01","2","5","","","","","2","","","","",""
"","Polgahawela","Heavy Rain / Wind","2023.10.31","3","11","","","","","1","","","","",""
"","Pannala","Heavy Rain / Wind","2023.10.31","2","6","","","","","2","","","","",""
"","Mallawapitiya","Heavy Rain","2023.11.01","1","5","","","","","1","","","","",""
"","Nikaweratiya","Heavy Rain / Wind","2023.11.02","1","2","","","","","1","3","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","30","101","1","0","0","0","26","3","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","30","101","1","0","0","0","26","3","0","0","0","0"
"යොපනය","","","","","","","","","","","","","","",""
"7","Tellippalai","Flood","2023.10.31","1","2","","","","","1","","","","",""
"","aho;g;ghzk; Jaffna","","","","","","","","","","","","","",""
"උතුරු පලොත tl","","","","","","","","","","","","","","",""
"khfhzk; Northen","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","2","0","0","0","0","1","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1","2","0","0","0","0","1","0","0","0","0","0"
"","Udunuwara","High Wind","2023.11.02","2","8","","","","","2","","","","",""
"","Poojapitiya","Heavy Rain","2023.11.01","1","6","","","","","1","","","","",""
"","නුවර            fz;b","","","","","","","","","","","","","",""
"8","","Heavy Rain / Wind","2023.11.01","3","11","","","","","3","","","","",""
"මධ්‍යම පලොත 
     Kandy","","","","","","","","","","","","","","",""
"kj;jpa khfhzk","Harispattuwa","Landslide","2023.10.30-11.01","2","9","","","","","2","","","","",""
"Central","","","","","","","","","","","","","","",""
"","","Lightning","2023.11.01","1","7","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","9","41","0","0","0","0","8","0","0","0","0","0"
