"","","","","","","Page 2","","","","","","","",""
"","Fire","","1","4","","","","","1","","","","",""
"","","2021.01.02","","","","","","","","","","","",""
"","","","1","4","","","","","1","","","","",""
"Mawanelle","Tree Fallen","","","","","","","","","","","","",""
"කෑෙේල","","","1","5","","","","","1","","","","",""
"9
Nffhiy","","2021.01.06","","","","","","","","","","","",""
"ස්ත්‍බරෙමුව","Cutting Failure","","1","4","","","","","1","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"පලාත/rg;ufKt/","","","","","","","","","","","","","",""
"Sabaragamuwa/","Tree Fallen","2021.01.05","1","7","","","","","1","","","","",""
"Ruwanwella","","","","","","","","","","","","","",""
"","Lightning","2021.01.04","1","2","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","6","26","0","0","0","0","5","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","6","26","0","0","0","0","5","0","0","0","0","0"
"හම්බන්ලතාට`k;g","","","","","","","","","","","","","",""
"10
Lunugamwehera
he;Njhl;il","Heavy Rain","2021.01.04","1","4","","","","","1","","","","",""
"දකුනු පලාත/njd;","","","","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"Southern/","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"Thamankaduwa","","2021.01.03","2","4","","","","","2","","","","",""
"","Highwind","","","","","","","","","","","","",""
"Lankapura","","2021.01.01","1","5","","","","","1","","","","",""
"ලපාලලාන්නරුව","","","","","","","","","","","","","",""
"උතුරුමැද 
11
Hingurakgoda
nghyd;dWit","Heavy Rain","","1","5","","","","1","","","","","",""
"","","2021.01.03","","","","","","","","","","","",""
"පලාත/tlkj;jpa 
Polonnaruwa","","","","","","","","","","","","","",""
"Welikanda","Lightning","","4","14","","","","","","","","","",""
"khfhzk;/ North","","","","","","","","","","","","","",""
"Dimbulagala
Central/","Heavy Rain","2021.12.31","8","28","","","","","8","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","16","56","0","0","0","1","11","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","16","56","0","0","0","1","11","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","15616","52954","1","1","0","1","50","3","0","1","3","14"
"","","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
"","","","","","මාධය ප්‍රකාශක / nra;jp njhlHghsHfs; / Media Spokesman :","","","","","","","","",""
