"","","","","","","","","","","","Damaged","","","","","","","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","","","","","","මිය යෑම්","","","","","","","","","","","",""
"පළාත","","","","mdu;j;jk;","","","","fhakil","පුද්ගලයින්","","","","කුඩා හා මධය පරිමාණ","","","","","",""
"","","","","ආපදාව               mdHj;jk","","","kuzq;f","","","","","","","","ඉතා වැදගත් යටිතල","","ආරක්ිත","",""
"khfhzk;","#","","","Muk;gpj;j","","","","e;NjhH","fhzhky;","","","","වයාපාරික ස්ත්‍රථාන","","","","","",""
"","","","Disaster","","","","s;","","","","","","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","",""
"Province","","","","jpfjp    Date","","","","","NghNdhH","","","","சிறிய,","","","","","පවුේ",""
"","","","","","පවුේ","","Deaths","","","","පූර්ණ","අර්ධ හානි","","","","","","",""
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","of commenced","","පුද්ගලයින්","","Injured","Missing","","","","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","","","","ස්ත්‍ංඛ්‍යාව","","","","","","හානි","gFjpas","நிறுவனங் களி","","","","","",""
"","","மாவட்டம்","gpuNjr nra.gp     DS","","","egHfs;","","People","People","","","","","","fl;likg;Gf;fs;","","vz;zpf;if","FLk;gq;f","egHfs;"
"","","","","","FLk;gq;fs;","","","","","","KOik","T","ன
்  சேதங் கள்","","","","","",""
"","","District","Division","","","People","","","","","","","","","Damages to","","No. of","s;","Persons"
"","","","","","Families","","","","","","Fully","Partially","Small, Medium,","","","","","",""
"","","","","","","","","","","","","","","","critical","","Safety","Families",""
"","","","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","","Damages","","Infrastructure","","Locations","",""
"","","","Chawakacheri
High Wind","2020.12.31","1","2","","","","","","1","","","","","","",""
"","","යාපනය","","","","","","","","","","","","","","","","",""
"","1","aho;g;ghzk;","Karainagar
Flood","2021.01.05","3","11","","","","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","","","","","","","",""
"","","","Sandilippai
Tornado","2021.01.06","12","41","","","","","","9","","","","","","",""
"උතුරු පලාත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","16","54","0","0","","0","0","10","","0","","0","0","0","0"
"tl khfhzk","","","","","","","","","","","","","","","","","","",""
"","","මන්නාරම","","","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","","","",""
"","2","kd;dhH","Nanattan
Drowning","2020.12.29","1","5","1","","","","","","","","","","","",""
"","","Mannar","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","5","1","0","","0","0","0","","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","17","59","1","0","","0","0","10","","0","","0","0","0","0"
