"මධ්‍යම පලාත","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","","Kothmale East","High Wind","2025.05.27-31","37","147","","","","","37","","","1","5","Ayiri Tamil School
18"
"","","Walapane","High Wind","2025.05.28-29","4","18","","","","","4","","","","",""
"","","","Cutting faliure","2025.05.28","1","4","","","","","1","","","","",""
"","","Thalawakele","Landslide","2025.05.30-31","1","6","","","","","1","","","","",""
"","","","High Wind","2025.05.30-31","5","21","","","","","5","","","","",""
"","","Hanguranketha","High Wind","2025.05.29-31","12","45","","","","","12","","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","","",""
"10","Etnuypah","","High Wind","2025.05.29-31","22","109","","1","","","22","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","Nuwara Eliya","Landslide Risk","2025.05.30-31","28","120","","","","","2","","","1","28","Carliting Tamil School
120"
"","","","Cutting faliure","2025.05.30-31","1","6","","","","","1","","","","",""
"","","Kotmale West","Heavy Rain/ Wind","2025.05.30-31","14","50","","","","","14","","","","",""
"","","Ambagamuwa","High Wind","2025.05.29-31","16","51","","","","","16","","","","",""
"","","","High Wind","2025.05.30-31","13","55","","1","","","13","","","1","2","Dickoya Cultural Hall
9"
"","","Norwood","","","","","","","","","","","","","",""
"","","Mathurata","High Wind","2025.05.29-31","44","155","","","","","44","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","198","787","0","2","0","0","172","0","0","3","35","147"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","345","1351","0","2","0","0","315","0","0","3","35","147"
"","මනනාරම","","","","","","","","","","","","","","",""
"11","kd;dhH","Mannar","High Wind","2025.05.30","1","4","","","","","1","","","","",""
"","Mannar","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1","4","0","0","0","0","1","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"tl khfhzk","යාපනය","","","","","","","","","","","","","","",""
"12
Northen ;","aho;g;ghzk;","Karainagar","High Wind","2025.05.30","2","4","","","","","2","","","","",""
"","Jaffna","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","2","4","0","0","0","0","2","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","3","8","0","0","0","0","3","0","0","0","0","0"
"","","Welimada","","","31","95","","","","","31","","","","",""
"","","Passara","","","7","30","","","","","7","","","","",""
"","","Uwaparanagama","","","60","223","","","","","60","","","","",""
"","","Kandeketiya","","","5","10","","","","","5","","","","",""
"","","Meegahakiula","","","3","8","","","","","3","","","","",""
"","බදුල්ල","Haldumulla","","","17","67","","","","","17","","","","",""
"13","gJs;is","","High Wind","2025.05.30","","","","","","","","","","","",""
"ඌව","","Ella","","","8","20","","","","","7","","","","",""
"","Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"Uva","","Ridimaliyadda","","","4","13","","","","","4","","","","",""
"","","Bandarawela","","","1","3","","","","","1","","","","",""
"","","Mahiyanganaya","","","5","18","","","","","5","","","","",""
"","","Haputale","","","5","22","","","","","5","","","","",""
"","","Haliela","","","7","32","","","","","7","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","153","541","0","0","0","0","152","0","0","0","0","0"
