"Beruwala","High Wind / Lightning","2025.05.30","38","152","","","","","37","","","","",""
"Kaluthara","High Wind / Rain","2025.05.30-31","36","128","","","","","30","1","2","","",""
"Mathugama","High Wind / Rain","2025.05.30-31","30","112","","","","1","27","","","","",""
"Dodangoda","Heavy Rain/ Lightning","2025.05.29-30","41","141","","","","","41","","1","","",""
"Bulathsighala","High Wind","2025.05.29-30","18","56","","1","","","15","","1","","",""
"Palindanuwara","High Wind","2025.05.30","5","21","","","","","4","","","","",""
"කළුතර    
Walallavita","High Wind / Lightning","2025.05.30","23","86","","","","","21","","","","",""
"4
fSj;Jiw","","","","","","","","","","","","","",""
"Horana","High Wind","2025.05.30","24","106","","","","","24","","","","",""
"Kalutara","","","","","","","","","","","","","",""
"Ingiriya","High Wind / Lightning","2025.05.30-31","33","120","","","","","33","","","","",""
"Agalawaththa","High Wind/ Rock fallen","2025.05.20-21","12","42","","","","","11","","","","",""
"Bandaragama","High Wind / Lightning","2025.05.27","7","32","","","","","6","","","","",""
"Panadura","High Wind","2025.05.24","2","8","","","","","1","","","","",""
"Madurawala","High Wind","2025.05.26","3","8","","","","","2","","","","",""
"Millaniya","High Wind","2025.05.30","3","10","","","","","3","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","275","1022","0","1","0","1","255","1","4","0","0","0"
"Kaduwela","High Wind","2025.05.30","96","412","","","","","96","","","","",""
"Seethawaka","High Wind","2025.05.30","34","137","","","","","34","5","","","",""
"Kolonnawa","High Wind","2025.05.30","22","79","","","","","22","","","","",""
"Rathmalana","High Wind","2025.05.30","75","297","","","","","75","","","","",""
"Dehiwala","High Wind","2025.05.30","16","68","","","","","16","1","","","",""
"්කාළඹ","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","",""
"nfhOk;G  
5
Thimbirigasyaya","High Wind","2025.05.30","101","349","","5","","","101","","5","","",""
"Nky; khfhzk","","","","","","","","","","","","","",""
"Colombo","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත
Kesbewa","High Wind  / Rain","2025.05.30","38","163","","","","","38","","","","",""
"Homagama","High Wind","2025.05.30","74","300","","","","","74","","","","",""
"Padukka","High Wind","2025.05.30","19","65","","","","","19","","","","",""
"Colombo","High Wind","2025.05.30","21","86","","","","","21","","","","",""
"Kotte","High wind","2025.05.30","84","316","","","","","84","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","580","2272","0","5","0","0","580","6","5","0","0","0"
"Ja ela","High Wind","2025.05.29","22","82","","","","","22","","","","",""
"Katana","Tree fallen","2025.05.29","6","25","","","","","6","","","","",""
"Attanagalla","High Wind","2025.05.29/30","11","45","","","","","11","","","","",""
"Biyagama","High Wind","2025.05.29","27","91","","","","","27","","","","",""
"Mahara","High Wind","2025.05.29","54","226","","","","","54","","","","",""
"Dompe","High Wind","2025.05.30","21","64","","","","","21","","","","",""
"ගම්පහ","","","","","","","","","","","","","",""
"fk;g`h    
6
Kelaniya","High Wind","2025.05.29","17","77","","","","","17","","","","",""
"Gampaha","","","","","","","","","","","","","",""
"Gampaha","High wind","2025.05.29","33","131","","","","","33","","","","",""
"Divulapitiya","High Wind","2025.05.29","28","127","","","","","28","","","","",""
"Negambo","High Wind","2025.05.29","19","79","","","","","19","","","","",""
"Meerigama","High Wind","2025.05.30","19","59","","","","","19","","","","",""
"Wattala","High Wind","2025.05.29","53","217","","","","","53","","","","",""
"Menuwangoda","High wind","2025.05.29","17","55","","","","","17","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","327","1278","0","0","0","0","327","0","0","0","0","0"
