"දකුනු පලාත","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","",""
"","","Benthota","","1250","4724","","","","","","","","","",""
"","","Gonapeenuwala","","160","590","","","","","","","","","",""
"","","Welivitiya divithura","","322","1217","","","","","","","","","",""
"","ගාල්ල","","","","","","","","","","","","","",""
"12","fhyp","Drought
Imaduwa","2019.04.09","220","895","","","","","","","","","",""
"","Galle","","","","","","","","","","","","","",""
"","","Balapitiya","","635","2556","","","","","","","","","",""
"","","Baddegama","","895","3383","","","","","","","","","",""
"","","Ambalangoda","","658","2330","","","","","","","","","",""
"","දිසරික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4140","15695","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","8607","33910","0","0","0","0","0","0","0","0","0","0"
"","","Diulapitaiya","2019.03.14","4617","15515","","","","","","","","","",""
"","ගම්පහ","","","","","","","","","","","","","",""
"13","fk;g`h","Drought
Katana","2019.04.08","2400","9500","","","","","","","","","",""
"","Gampaha","","","","","","","","","","","","","",""
"","","Mahara","2019.04.09","324","923","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","7341","25938","0","0","0","0","0","0","0","0","0","0"
"","","Kalutara","","19776","78359","","","","","","","","","",""
"","","Beruwala","","24147","116465","","","","","","","","","",""
"","","Mathugama","","4164","15186","","","","","","","","","",""
"Western","","","","","","","","","","","","","","",""
"Nky; khfhzk","","Panadura","","2694","9905","","","","","","","","","",""
"බසරනාහිර පලාත","කළුතර","","","","","","","","","","","","","",""
"","","Agalawatta","Salt water","50","195","","","","","","","","","",""
"14","fSj;Jiw","","2019.03.28","","","","","","","","","","","",""
"","","instrusion
Madurawela","","140","491","","","","","","","","","",""
"","Kalutara","","","","","","","","","","","","","",""
"","","palindanuwara","","2300","8250","","","","","","","","","",""
"","","Millaniya","","174","730","","","","","","","","","",""
"","","Horana","","185","820","","","","","","","","","",""
"","","Dodangoda","","4545","13664","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","58175","244065","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","65516","270003","0","0","0","0","0","0","0","0","0","0"
"","","Dimbulagala","2019.03.27","1272","3937","","","","","","","","","",""
"","නපානලානනරුව","","","","","","","","","","","","","",""
"15","nghyd;dWit","Higurakgoda
Drought","","200","980","","","","","","","","","",""
"","","","2019.04.08","","","","","","","","","","","",""
"","Polonnaruwa","","","","","","","","","","","","","",""
"උතුරුමැද","","Walikanda","","2412","9085","","","","","","","","","",""
"පලාත/tlkj;jpa","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3884","14002","0","0","0","0","0","0","0","0","0","0"
"khfhzk;/ North","","","","","","","","","","","","","","",""
"Central/","අනුරාධ්‍පුර/m.Guk;/","","","","","","","","","","","","","",""
"16","","Palugaswewa
Drought","2019.04.01","725","2165","","","","","","","","","",""
"","Anuradhapura","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","725","2165","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","4609","16167","0","0","0","0","0","0","0","0","0","0"
"","","Thirukkovil","2019.03.15","306","1110","","","","","","","","","",""
"","","Uhana","2019.04.01","32","145","","","","","","","","","",""
"","අම්පාර  mk;ghiw","","","","","","","","","","","","","",""
"17","","Drought
Dehiattakandiya","2019.04.04","690","2570","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","",""
"","","Pottuvil","2019.04.05","1195","3738","","","","","","","","","",""
"නැනගනහිර","","Mahaoya","2019.04.08","1574","5994","","","","","","","","","",""
"පලාත/fpof;F/","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3797","13557","0","0","0","0","0","0","0","0","0","0"
"Eastern/","","","","","","","","","","","","","","",""
"","ත්‍රීකුණාමලය/jp.ki","Kinniya","","892","3221","","","","","","","","","",""
"","","Drought","2019.04.08","","","","","","","","","","","",""
"","y/ Trincomalee","Verugal","","152","482","","","","","","","","","",""
"","","","","1044","3703","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","4841","17260","0","0","0","0","0","0","0","0","0","0"
"18","නමානරාගල","Buttala
Drought","2019.04.08","340","1530","","","","","","","","","",""
"","nkhdwhfiy","","","","","","","","","","","","","",""
"ඌව/Cth","Moneragala","Siyambalanduwa","High Wind
2019.04.08","29","102","","","","","29","","","","",""
"khfhzk;/Uva","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","369","1632","0","0","0","0","29","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","369","1632","0","0","0","0","29","0","0","0","0","0"
