"","","Karainagar","2021.11.23","193","671","","","","","3","","","","",""
"","","Sandilippay","2021.11.24","1","4","","","","","1","","","","",""
"","","Jaffna","2021.11.25","2","7","","","","","1","","","","",""
"","","","2021.11.25","1","4","","","","","","1","","","",""
"","","Chankanai","","","","","","","","","","","","",""
"","","","2021.11.28","2","6","","","","","2","","","","",""
"","","","2021.11.25","3","13","","","","","","","","","",""
"","11 යාපනය","Velanai","Flood & Wind","","","","","","","","","","","",""
"","aho;g;ghzk Jaffna","","2021.11.29","4","12","","","","","3","","","","",""
"","","Kayts","2021.11.26","18","65","","","","","1","","","","",""
"","","","2021.11.25","42","128","","","","","","","","","",""
"","","Chavakachcheri","","","","","","","","","","","","",""
"උතුරු පලාත","","","2021.11.28","103","326","","","","","","","","","",""
"tl khfhzk;","","Pointpedro","2021.11.29","11","32","","","","","1","","","","",""
"Northen","","","","","","","","","","","","","","",""
"","","Uduvil","2021.11.26","6","28","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","386","1296","0","0","0","0","14","1","0","0","0","0"
"","","vavuniya","2021.11.25","12","42","1","","","","5","","","","",""
"","වව්නියාව","","","","","","","","","","","","","",""
"","","vavuniya North","2021.11.25","31","103","","","","","2","","","","",""
"","12
tTdpah","Flood","","","","","","","","","","","","",""
"","Vavuniya","Vavuniya South","2021.11.24","1","3","","","","","","","","","",""
"","","Vengalacheddikulam","2021.11.24","19","76","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","63","224","1","0","0","0","7","0","0","0","0","0"
"","","Pachchilaippalli","2021.11.25","185","649","","","","","","","","1","1","4"
"","කිලිලනාච්චිය","","","","","","","","","","","","","",""
"","13
fpspnehr;rp","","Heavy Rain / Flood","","","","","","","","","","","",""
"","","Karachchi","2021.11.25","5","15","","","","","","","","","",""
"","Killinochchi","","","","","","","","","","","","","",""
"","","Poonakary","2021.11.25","8","19","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","198","683","0","0","0","0","0","0","0","1","1","4"
"","","Mannar Town","","11665","43669","","","","","","","","15","346","1227"
"","14 මන්නාරම","","2021.11.26-30
Heavy Rain / Flood","","","","","","","","","","","",""
"","kd;dhH Mannar","","","","","","","","","","","","","",""
"","","Nannatan","","5","20","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","11670","43689","0","0","0","0","0","0","0","15","346","1227"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","12427","46218","1","0","0","0","22","2","0","16","347","1231"
"","ලමානරාගල","","","","","","","","","","","","","",""
"","15
nkhdwhfiy","Siyambalanduwa
Flood","2021.11.26","15","60","","","","1","14","","","","",""
"ඌව Cth","Moneragala","","","","","","","","","","","","","",""
"khfhzk; Uva","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","15","60","0","0","0","1","14","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","15","60","0","0","0","1","14","0","0","0","0","0"
"දකුනු පලාත","16 ගාේල fhyp","Ambalangoda","Cutting Faliure
2021.11.27","1","3","","","","","1","","","","",""
"","Galle","","","","","","","","","","","","","",""
"njd;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","3","0","0","0","0","1","0","0","0","0","0"
