"","කෑගේල","","","","","","","","","","","","","",""
"","","Cutting Faliure /","","","","","","","","","","","","",""
"5","Nffhiy","","","","","","","","","","","","","",""
"","","High Wind / Flood","","","","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","","","",""
"","Bulathkohupitiya","","2021.11.27","1","6","","","","","","","","1","1","6"
"","","","2021.11.27","5","14","","","","","1","","","","",""
"","Ruwanwella","","","","","","","","","","","","","",""
"","","","2021.11.29","1","3","","","","","","","","","",""
"","Aranayake","","2021.11.29","2","9","","","","","1","","","","",""
"","Deraniyagala","","2021.11.26","2","3","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","298","1120","0","0","0","3","39","2","0","3","6","26"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","340","1281","0","0","0","3","62","2","0","3","6","26"
"","Wennappuwa","","2021.11.25","37","140","","","","","","","","1","4","16"
"","පුත්තලම","","","","","","","","","","","","","",""
"වයඹ පලාත","Kalpitiya","","2021.11.25","1055","3776","","","","","","","","1","8","40"
"6","Gj;jsk;","Flood","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","",""
"","Karuwalagaswewa","","2021.11.29","25","80","","","","","7","","","","",""
"Puttalam","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","Arachchikattuwa","","2021.11.28","217","837","","","","","6","12","","","",""
"North","","","","","","","","","","","","","","",""
"Western","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1334","4833","0","0","0","0","13","12","0","2","12","56"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1334","4833","0","0","0","0","13","12","0","2","12","56"
"","","Drowning in the sea","2021.11.23","1","7","","","1","","","","","","",""
"","Manmunai North","","","","","","","","","","","","","",""
"මඩකලපුව","","Lightning","2021.11.28","1","3","","","","","1","","","","",""
"7","kl;lf;fsg;G","","","","","","","","","","","","","",""
"Batticaloa","Manmunai pattu","Lightning","2021.11.29","2","7","","","","","","","","","",""
"","Chenkalady","High Wind/ Heavy Rain","2021.11.25","2","6","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","6","23","0","0","1","0","3","0","0","0","0","0"
"","Addalachanai","","2021.11.25","1","5","","","","","1","","","","",""
"","Uhana","","2021.11.25","6","24","","","","","6","","","","",""
"","Sammanthurai","","2021.11.25","5","17","","","","","5","","","","",""
"අම්පාර","","","","","","","","","","","","","","",""
"නැලගනහිර","","High Wind / Heavy","","","","","","","","","","","","",""
"8","mk;ghiw 
Ampara","","2021.11.26","2","4","","","","","2","","","","",""
"පලාත fpof;F","","Rain / Flood","","","","","","","","","","","","",""
"Ampara","","","","","","","","","","","","","","",""
"","Padiyathalawa","","","3","11","","","","","3","","","","",""
"Eastern","","","","","","","","","","","","","","",""
"","Damana","","2021.11.23","1","4","","","","","1","","","","",""
"","Pottuvil","","","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","19","69","0","0","0","0","19","0","0","0","0","0"
"","Muthur","Lightning","2021.11.25","1","4","","1","","","","","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","",""
"","Kinniya","","2021.11.28","1","2","","","","","1","","","","",""
"9
jp.kiy","","Heavy Rain","","","","","","","","","","","","",""
"","Twon Gravets","","2021.11.29","2","6","","","","","2","","","","",""
"","Trincomalee","","","","","","","","","","","","","",""
"","Thambalagamuwa","Heavy Rain","2021.11.28","1","2","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","5","14","0","1","0","0","4","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","30","106","0","1","1","0","26","0","0","0","0","0"
"","Maritimepattu","Sea water intrusion","2021.11.24","6","23","","","","","","","","","",""
"","Puthukudiyiruppu","Flood","2021.11.24","43","122","","","","","","","","","",""
"මුලතිව්","","","","","","","","","","","","","","",""
"","Welioya","Flood","2021.11.24","9","18","","","","","","","","","",""
"10","Ky;iyj;jPT","","","","","","","","","","","","","",""
"Mulaitivu","Oddusuddan","Flood / Lightning","2021.11.24","5","17","","","","","","1","","","",""
"","Thunukkai","High Wind","2021.11.27","1","4","","","","","1","","","","",""
"","Manthai East","Flood","2021.11.26","46","142","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","110","326","0","0","0","0","1","1","0","0","0","0"
