"","","","","","","","","","","KOik","ன","்  சேதங் கர்","","","",""
"","District","DS Division","","","Families","People","","","g","","","","","","fs; 
Persons",""
"","","","","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","People","","","","","","Families",""
"","","","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","Damages","Infrastructure","s","",""
"","","","Landslide Risk","2019.08.13","2","6","","","","","","","","1","2","Avandel Tea Factory
6"
"","","","","","","","","","","","","","","","","A House in Kahangama"
"","","","Cutting Failure","","13","59","","","","","10","","","1","2","10"
"","","","","","","","","","","","","","","","","GN"
"","","Rathnapura","","","","","","","","","","","","","",""
"","","","High Wind","2019.08.30","1","","","","","","","1","","","",""
"","රත්නපුර","","","","","","","","","","","","","","",""
"1",",uj;jpdGhp","","Flash Flood","","26","114","","","","","1","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","","Opanayaka","High Wind","2019.08.30","3","10","","","","","3","","","","",""
"","","Kiriella","High Wind","2019.08.31","1","5","","","","","1","","","","",""
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","","",""
"","","Godakawela","High Wind","2019.08.30","1","2","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","47","196","0","0","0","0","16","1","0","2","4","16"
"","","Dehiovita","Flood/Rock fallen","2019.08.30","2","8","","","","","","","","","",""
"","","","High","","","","","","","","","","","","",""
