"නැනගනහිර පලාත","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1146","4116","0","0","0","0","0","0","0","0","0","0"
"මඩකලපුව 
Eravur Pattu","","","541","1754","","","","","","","","","",""
"21
kl;lf;fsg;G","Drought","2019.04.17","","","","","","","","","","","",""
"Poratheevupattu
Batticaloa","","","2453","7782","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","2994","9536","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","7937","27209","0","0","0","0","0","0","0","0","0","0"
"නමානරාගල","","","","","","","","","","","","","",""
"22
Buttala
nkhdwhfiy","Drought","2019.04.08","340","1530","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","",""
"Moneragala
Cth khfhzk","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total
;  Uva","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","161598","608843","4","4","0","2","166","6","0","1","2","13"
