"","Cutting Failure","","","","","","","","","1","","","",""
"Harispaththuwa","Rock Fallen","2019.10.21","1","4","","","","","1","","","","",""
"","Lightning","","1","3","","","","","","","","","",""
"Kundasale","Cutting Failure","2019.10.17","4","16","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","17","61","0","1","0","0","12","1","0","0","0","0"
"Walapane","Rock Fallen","2019.10.12","1","7","","","","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","",""
"2
Etnuypah","Flood","2019.10.09","38","182","","","","","38","","","1","38","182"
"Ambagamuwa","","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","",""
"","Fire","2019.09.20","30","126","","","","16","14","","","1","30","126"
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","69","315","0","0","0","16","52","0","0","2","68","308"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","86","376","0","1","0","16","64","1","0","2","68","308"
"","","","1","5","","","","","1","","","","",""
"Aranayake","Rain & Wind","2019.10.21","","","","","","","","","","","",""
"","","","1","4","","","","","","","","","",""
"Ruwanwella","Cutting Failure","2019.10.21","1","5","","","","","","","","","",""
"Bulathkohupitiya","Landslide Risk","2019.10.16","2","9","","","","","2","","","","",""
"Dehiovita
කෑගල්ල","Flood","2019.10.21","14","48","","","","","","","","","",""
"3
Nffhiy  
Yatiyanthota","Rock Fallen","","1","4","","","","","1","","","","",""
