"","","","","","","","","KOik","","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","","f   No.","",""
"District
DS Division","","","Families","People","","","g","","","","","","","","s;","Persons"
"","","","","","","People","","Fully","","Partiall","","Damages to","","of Safety","",""
"","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","y","","critical","","Location","",""
"","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","Damages","Infrastructure","","s","",""
"","Heavy Rain","","1","5","","","","","","1","","","","","",""
"Ganga Ihala Korale","","2019.10.21","","","","","","","","","","","","","",""
"","Rock Fallen","","1","3","","","","","","1","","","","","",""
"","High Wind","","1","3","","","","","","1","","","","","",""
"Udapalatha","","2019.10.20","","","","","","","","","","","","","",""
"","Heavy Rain","","1","2","","","","","","1","","","","","",""
"","Heavy Rain","2019.10.13","1","1","","","","","","1","","","","","",""
"මහනුවර","High Wind","2019.10.16","1","6","","","","","","1","","","","","",""
"Udunuwara
1
fz;b","Heavy Rain","2019.10.21","1","4","","","","","","1","","","","","",""
"Kandy","Heavy rain","2019.10.17","2","9","","","","","","2","","","","","",""
"","Land Slide","2019.10.20","1","3","","","","","","1","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","",""
"Pujapitiya","Heavy Rain","2019.10.22","1","2","","1","","","","1","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","",""
"","Cutting Failure","","","","","","","","","","1","","","","",""
"Central","","","","","","","","","","","","","","","",""
"Harispaththuwa","Rock Fallen","2019.10.21","1","4","","","","","","1","","","","","",""
"","Lightning","","1","3","","","","","","","","","","","",""
"Kundasale","Cutting Failure","2019.10.17","4","16","","","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","17","61","0","1","0","","0","12","1","","0","0","0","0"
"Walapane","Rock Fallen","2019.10.12","1","7","","","","","","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","","",""
"2
Etnuypah","Flood","2019.10.09","38","182","","","","","","38","","","","1","38","182"
"Ambagamuwa","","","","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","","","",""
"","Fire","2019.09.20","30","126","","","","","16","14","","","","1","30","126"
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","69","315","0","0","0","","16","52","0","","0","2","68","308"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","86","376","0","1","0","","16","64","1","","0","2","68","308"
"","","","1","5","","","","","","1","","","","","",""
"Aranayake","Rain & Wind","2019.10.21","","","","","","","","","","","","","",""
"","","","1","4","","","","","","","","","","","",""
"Ruwanwella","Cutting Failure","2019.10.21","1","5","","","","","","","","","","","",""
"Bulathkohupitiya","Landslide Risk","2019.10.16","2","9","","","","","","2","","","","","",""
"Dehiovita
කෑගල්ල","Flood","2019.10.21","14","48","","","","","","","","","","","",""
"සබරගමුව පලාත 
3","","","","","","","","","","","","","","","",""
"Nffhiy  
Yatiyanthota","Rock Fallen","","1","4","","","","","","1","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Kegalle","Lightning","","5","16","","","","","","5","5","","","","",""
"Sabaragamuwa","","2019.10.21","","","","","","","","","","","","","",""
"","Tree Fallen","","2","7","","","","","","2","1","","","","",""
"","Cutting Failure","","2","9","","","","","","2","1","","","","",""
"","Heavy Rain","","2","5","","","","","1","1","","","","","",""
"Kegalle","","2019.10.21","","","","","","","","","","","","","",""
"","Tree Fallen","","2","7","","","","","","1","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","33","119","0","0","0","","1","15","7","","0","0","0","0"
"Imbulpe","Cutting Faliure","2019.10.13","4","15","","","","","","4","","","","","",""
"","Drawning","","1","5","1","","","","","","","","","","",""
"Pelmadulla","Landslide risk","2019.10.13","1","3","","","","","","1","","","","","",""
"","Rock Fallen","","1","4","","","","","","1","","","","","",""
"Kiriella","High Wind","2019.10.13","5","20","","","","","","3","","","","","",""
"රත්නපුර","Heavy Rain/wind/","","","","","","","","","","","","","","",""
"Balangoda","","2019.10.14","43","172","","","","","","50","","","","","",""
"4
,uj;jpdGhp","Cutting Failure","","","","","","","","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","","",""
"Ayagama","","2019.10.14","3","7","","","","","","3","","","","","",""
"","Heavy Rain /","","","","","","","","","","","","","","",""
"Embilipitiya","","2019.10.14","3","7","","","","","","3","","","","","",""
"","Wind","","","","","","","","","","","","","","",""
"Kolonna","","2019.10.14","8","34","","","","","1","7","","","","","",""
"Godakawela","Heavy Rain","2019.10.14","5","14","","","","","","5","","","","","",""
