"","","Landslide","","3","12","","","","","3","","","","",""
"","Kalawana","","2019.10.15","","","","","","","","","","","",""
"","","Heavy Rain","","2","7","","","","","2","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","79","300","1","0","0","1","82","0","0","0","0","0"
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","112","419","1","0","0","2","97","7","0","0","0","0"
"","Badulla","","2019.10.20","1","1","","","","","1","","","","",""
"","Welimada","","2019.10.12","32","190","3","2","","1","","","","","",""
"","","Heavy Rain","","","","","","","","","","","","",""
"","Passara","","2019.10.13","11","60","","","","","11","","","","",""
"බදුල්ල","","","","","","","","","","","","","","",""
"5","Hali Ela","","2019.10.19","4","11","","","","","4","","","","",""
"","gJs;is","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","",""
"Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk","Kandakatiya","Chemical Incident","2019.10.18","2","10","1","1","","","","","","","",""
"Uva","","","","","","","","","","","","","","",""
"","Mahiyangana","Lightning","2019.10.16","1","4","","","","","1","","","","",""
"","Haldamulla","Landslide Risk","2019.10.17","23","108","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","74","384","4","3","0","1","17","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","74","384","4","3","0","1","17","0","0","0","0","0"
"","Polgahawela","","2019.10.12","16","48","","","","","13","","1","","",""
"","Maspotha","High Wind","","5","19","","","","","5","","","","",""
"","Panduwasnuwa West","","","41","131","","","","","29","8","7","","",""
"","Mahawa","Lightning","","2","9","","","","","2","","","","",""
"","Bamunakotuwa","","","4","25","","","","","2","","","","",""
"","Kobeigane","","","72","243","","","","3","69","29","7","","",""
"","Galgamuwa","High Wind","","12","33","","","","","12","","","","",""
"","","","2019.10.13","","","","","","","","","","","",""
"","Alawwa","","","2","7","","","","","2","","","","",""
"","Wariyapola","","","183","663","","4","","2","174","14","","","",""
"","Ehetuwewa","Lightning","","1","4","","","","","1","","","","",""
"කුරුණෑගල","","","","","","","","","","","","","","",""
"","Narammala","High Wind","","2","6","","","","","2","","","","",""
"වයඹ පලාත   
6
FUdhfy;","","","","","","","","","","","","","","",""
"tlNky; khfhzk;","Pannala","High Wind","","1","1","","","","","1","","1","","",""
"Kurunegala","","","","","","","","","","","","","","",""
"North Western","Panduwasnuwara East","High Wind","","1","4","","","","","1","","","","",""
"","Ganewaththa","","2019.10.11","1","3","","","","","1","","","","",""
"","","Lightning","","","","","","","","","","","","",""
"","Udubaddawa","","2019.10.11","3","10","","","","","2","2","","","",""
"","Polpithigama","High Wind &","2019.10.20","11","44","","","","1","1","","","","",""
"","Mawathagama","Heavy Rain","2019.10.16","2","7","","","","","2","","","","",""
"","Bingiriya","","","1","2","","","","","","","","","",""
"","","Flash Flood","","","","","","","","","","","","",""
"","Nikaweratiya","","","22","80","","","","","","","","","",""
"","Kuliyapitiya East","High Wind","2019.10.20","3","11","","","","","3","","","","",""
"","Ibbagamuwa","Lightning","","1","4","","","","","1","","","","",""
"","Kuliyapitiya West","High Wind","","1","2","","","","","1","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","387","1356","0","4","0","6","324","53","16","0","0","0"
"","Mundalama","","","372","1399","","","","","1","","","4","212","783"
"","Wanathavilluwa","","","27","99","","","","","6","","","","",""
"","Wennappuwa","","","460","1670","","","","","","","","1","35","110"
"","Karuwalagaswewa","","","1","4","","","","","1","","","","",""
"","Naththandiya","","","298","1124","","","","","2","","","1","7","19"
"පුත්තලම","Chilaw","Heavy","","500","1790","","2","","","25","","","","",""
"7
Gj;jsk;","","Rain/Lightning/Hi","2019.10.15","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","",""
"Puttalam","Puttalam","gh wind/flood","","946","2988","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"North Western","Dankotuwa","","","9","31","","1","","","7","1","","","",""
"","Mahawewa","","","233","874","","","","","","","","","",""
"","Mahakumbukkadawala","","","72","227","","","","","","","","1","9","22"
"","Arachchikatuwa","","","110","354","","","","","7","","","","",""
"","Anamaduwa","","","1","4","","","","","1","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","3029","10564","0","3","0","0","50","1","0","7","263","934"
