"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","Ruwanwella","Tree fallen","2025.05.29/30","10","35","","","","","10","","","","",""
"","Mawanella","High Wind/Tree Falling","2025.05.30","25","90","","","","","25","","","","",""
"","Dehiovita","Tree fallen","2025.05.30/31","77","268","","","","","77","","","","",""
"","Kegalla","Tree fallen","2025.05.30/31","13","44","","","","","13","","","","",""
"","Deraniyagala
කෑගල්ල","High Wind","2025.05.29","34","140","","","","","34","","","","",""
"7","Nffhiy","","","","","","","","","","","","","",""
"","Aranayaka","Tree fallen","2025.05.31","33","126","","","","","33","","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"","Warakapola","Tree fallen","2025.05.30/31","27","91","","","","","27","","","","",""
"","Bulathkohupitiya","Tree fallen","2025.05.31","4","14","","","","","4","","","","",""
"","Rabukkana","Tree fallen","2025.05.30","3","8","","","","","3","","","","",""
"","Galigamuwa","Tree fallen","2025.05.30/31","9","29","","","","","9","","","","",""
"","Yatiyanthota","Tree fallen","2025.05.29/30","7","31","","","","","7","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","242","876","0","0","0","0","242","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","979","3638","0","10","0","0","970","12","1","0","0","0"
"","Kothmale East","High Wind","2025.05.27-31","37","147","","","","","37","","","1","5","Ayiri Tamil School
18"
"","Walapane","High Wind","2025.05.28-29","4","18","","","","","4","","","","",""
"","","Cutting faliure","2025.05.28","1","4","","","","","1","","","","",""
"","Thalawakele","Landslide","2025.05.30-31","1","6","","","","","1","","","","",""
"","","High Wind","2025.05.30-31","5","21","","","","","5","","","","",""
"","Hanguranketha","High Wind","2025.05.29-31","12","45","","","","","12","","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","",""
"","","High Wind","2025.05.29-31","22","109","","1","","","22","","","1","1","perakumbura Centre
5"
"8","Etnuypah","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","Nuwara Eliya","","","","","","","","","","","","","",""
"","Nuwara Eliya","Landslide Risk","2025.05.30-31","28","120","","","","","2","","","1","28","Carliberg Tamil School
120"
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"Central","","Cutting faliure","2025.05.30-31","1","6","","","","","1","","","","",""
"","Kotmale West","Heavy Rain/ Wind","2025.05.30-31","14","50","","","","","14","","","","",""
"","Ambagamuwa","High Wind","2025.05.29-31","16","51","","","","","16","","","","",""
"","","High Wind","","13","55","","1","","","13","","","1","3","Upper division Kovil
16"
"","Norwood","","2025.05.30-31","","","","","","","","","","","",""
"","","High Wind","","","","","","","","","","","1","1","Morar estate Gn office
3"
"","Mathurata","High Wind","2025.05.29-31","44","155","","","","","44","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","198","787","0","2","0","0","172","0","0","5","38","162"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","198","787","0","2","0","0","172","0","0","5","38","162"
"","මුලතිව්","","","","","","","","","","","","","",""
"9","Ky;iyj;jPT 
Maritimepattu","Drowning","2025.06.01","4","11","4","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","4","11","4","0","0","0","0","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","",""
"tl khfhzk","කිලි්නාච්චිය","","","","","","","","","","","","","",""
"10
Northen ;","Karachchi
fpspnehr;rp","High Wind","2025.05.29","4","9","","","","","4","","","","",""
"","Killinochchi","","","","","","","","","","","","","",""
