"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-08-25"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","34","26","90","60",""
"அனுராதபுரம்","","","","","பிரதானமாக சீரான வானிலை"
"","34","25","90","65",""
"மட்டக்களப்பு","","","","","பிரதானமாக சீரான வானிலை"
"","30","26","90","65",""
"வகாழும்பு","","","","","அடிக்கடி மலை பபய்யும்"
"","30","28","90","75",""
"காைி","","","","","அடிக்கடி மலை பபய்யும்"
"","32","28","80","70",""
"யாழ்ப்பாணம்","","","","","பிரதானமாக சீரான வானிலை"
"","30","22","95","65",""
"கண்டி","","","","","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"","21","15","90","65",""
"நுவவரைியா","","","","","அடிக்கடி மலை பபய்யும்"
"","33","23","90","60",""
"இரத்தினபுரி","","","","","அடிக்கடி மலை பபய்யும்"
"","34","26","90","60",""
"திருககாணமலை","","","","","பிரதானமாக சீரான வானிலை"
"","31","29","85","75",""
"மன்னார்","","","","","பிரதானமாக சீரான வானிலை"
