"Mahiyanganaya
බදුල්ල","2023.08.04
Drinking water scarcity","165","668","","","","","","","","","",""
"gJs;is   
11","due to prevailing dry","","","","","","","","","","","",""
"Badulla","weather condition","","","","","","","","","","","",""
"Badulla","2023.08.07","164","656","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","329","1324","0","0","0","0","0","0","0","0","0","0"
"ඌව","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","",""
"ගමානරාෙල","Drinking water scarcity","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","",""
"Wellawaya
12
nkhdwhfiy","due to prevailing dry 
2023.08.01","140","485","","","","","","","","","",""
"Moneragala","weather condition","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","140","485","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","469","1809","0","0","0","0","0","0","0","0","0","0"
"Lunugamvehera
හම්බන්ගතාට","2023.08.01
Drinking water scarcity","1458","6350","","","","","","","","","",""
"13
`k;ghe;Njhl;il","due to prevailing dry","","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","",""
"Hambantota
Weeraketiya","weather condition
2023.08.02","55","1162","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","1513","7512","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","1513","7512","0","0","0","0","0","0","0","0","0","0"
"ෙම්පහ","Drinking water scarcity","","","","","","","","","","","",""
"fk;g`h    
14
Divulapitiya","due to prevailing dry 
2023.08.10","922","2890","","","","","","","","","",""
"Western","","","","","","","","","","","","",""
"Gampaha","weather condition","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","922","2890","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","922","2890","0","0","0","0","0","0","0","0","0","0"
"Dambulla
මාතගල්","Drinking water scarcity 
2023.08.07","13","35","","","","","","","","","",""
"khj;jis   
15","due to prevailing dry","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","",""
"Matale
Galewela","weather condition
2023.08.15","250","1180","","","","","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","263","1215","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","263","1215","0","0","0","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","54979","183038","0","0","0","0","0","0","0","0","0","0"
