"","","","","திகதி :","2024-10-11"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","31","24","95","60",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","31","24","95","65",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","29","24","95","75","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","28","25","95","85","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"யாழ் ப்பாணம்","32","24","95","80",""
"","","","","","மழை பபய் யும்"
"கண் டி","28","21","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"நுவவரலியா","18","14","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"இரத்தினபுரி","29","23","95","75","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","32","24","95","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மன் னார்","32","25","95","75",""
"","","","","","மழை பபய் யும்"
