"","","","","","","Page 3","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","Galewela","","2019.12.18","18","60","","","","2","16","","","","",""
"","","Dambulla","","2019.12.20","198","630","","","","3","178","","","","",""
"","","Mathale","","2019.12.20","4","16","","","","","4","","","","",""
"","","Wilgamuwa","","2019.12.18","143","488","","","","","57","","","","",""
"","මාතගල්","Laggala Pallegama","","2019.12.20","26","60","","","","","12","3","","","",""
"","8
khj;jis","Abangnga","Heavy Rain","2019.12.20","35","124","","","","","14","","","","",""
"","Matale","Yatawaththa","","2019.12.20","64","252","","","","","1","","","","",""
"","","Raththota","","2019.12.20","23","78","","","","","12","","","","",""
"","","Pallepola","","2019.12.20","19","57","","","","1","6","","","","",""
"","","Naula","","2019.12.20","22","81","","","","","9","","","","",""
"","","Ukuwela","","2019.12.20","5","23","","","","","5","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","557","1869","0","0","0","6","314","3","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","912","3175","0","0","0","12","488","9","0","19","230","749"
"","කළුතර","","","","","","","","","","","","","","",""
"","9
fSj;Jiw","Palindanuwara","Drowning","2019.12.23","2","2","1","","","","","","","","",""
"Western    Nky;","","","","","","","","","","","","","","","",""
"khfhzk;","Kalutara","","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","2","1","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","2","2","1","0","0","0","0","0","0","0","0","0"
"","හම්බනගතාට","Tissamaharamaya","","","748","3048","","","","","","","","","",""
"","","","Flood","2019.12.20","","","","","","","","","","","",""
"දකුනු පලාත","10
`k;ghe;Njhl;il","Hambantota","","","146","575","","","","","58","","","6","438","1911"
"njd; khfhzk;","Hambantota","Sooriyawewa","High Wind","2019.12.26","2","8","","","","1","1","","","","",""
"Southern","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","896","3631","0","0","0","1","59","0","0","6","438","1911"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","896","3631","0","0","0","1","59","0","0","6","438","1911"
"","","Galgamuwa","","","11","31","","","","","","","","","","Death due to drowning"
"","","Ehetuwewa","Flood","","260","903","","","","","","","","","",""
"","","Polpithigame","","","105","364","","","","1","28","","","","",""
"","","Ibbagamuwa","Landslide","","82","317","","","","","4","1","","1","10","46 Panliyadda Temple"
"","","Maho","","","42","146","","","","2","2","","","","",""
"","","","","2019.12.20","","","","","","","","","","","",""
"","","Bingiriya","","","209","254","","","","","","","","2","209","754 Getakulawa Temple,Sri"
"","","","","","","","","","","","","","","","","Baudda Anganaramaya"
"","කුරුනෑෙල","","","","","","","","","","","","","","",""
"","11
FUdhfy;","","","","","","","","","","","","","","",""
"","","Abanpola","","","72","200","","","","","7","","","1","37","111 Katuwana Pothana Collage"
"","Kurunegala","","","","","","","","","","","","","","",""
"","","Ganewatta","","","38","126","","","","1","2","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"","","Rasnayakapura","","","114","374","","","","","","","","","",""
"","","Giribawa","","","96","332","","","","","1","","","3","70","254 Death due to drowning"
"","","Wariyapola","","2019.12.21","29","92","","","","","1","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","",""
"tlNky;","","Kobeigane","","","9","40","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","Nikaweratiya","","","72","235","","","","","1","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","","Bamunakotuwa","","2019.12.20-23","1","1","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1140","3415","0","0","0","4","47","1","0","7","326","1165"
"","","Nagahawattegama","","","17","69","","","","","17","","","","",""
"","","Wanathavilluwa","","","167","477","","","","","33","5","","","",""
"","","Pallama","","","3","9","","","","","2","1","","","",""
"","පුත්තලම","Puttalama","","","150","657","","","","","16","3","","","",""
"","12
Gj;jsk;","Karuwalagaswewa","Heavy Rain","2019.12.20","460","1262","","","","","50","","","","",""
"","Puttalam","Kalpitiya","","","50","170","","","","","0","","","","",""
"","","Anamaduwa","","","132","421","","","","","33","","","","",""
"","","Chilaw","","","584","1914","","","","","77","","","","",""
"","","Arachchikattuwa","","","1","4","","","","","0","1","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1564","4983","0","0","0","0","228","10","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","2704","8398","0","0","0","4","275","11","0","7","326","1165"
"","","Mawanelle","Tree fallen","","1","5","","","","","","","","","",""
"","","","Lightning","2019.12.19","2","9","","","","","2","","","","",""
"","","Yatiyantota","","","","","","","","","","","","","",""
"","කෑෙල්ල","","High wind","","1","4","","","","","1","","","","",""
"","13
Nffhiy","","Tree fallen","2019.12.20","1","5","","","","","1","","","","",""
"","Kegalle","Warakapola","High wind","2019.12.26","1","4","","","","","1","","","","",""
"ස්ත්‍බරෙමුව පලාත","","","Wall collaps","2019.12.19","1","2","","","","","1","","","","",""
"rg;ufKt","","Rambukkana","Drowning","2019.12.26","","","1","","","","","","","","","Kudaoya wewa."
"Sabaragamuwa","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","7","29","1","0","0","0","6","0","0","0","0","0"
