"","","","","","Page 3","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","Kandawalai","","","4045","13121","","","","2","17","","","9","472","1528"
"","","Flood","","","","","","","","","","","","",""
"","","","","4236","13731","","","","4","118","","","8","738","2383"
"කිලිගනාච්චිය","Karachchi","","","","","","","","","","","","","",""
"8
fpspnehr;rp","","Tree Fallen","2019.12.05","","","1","1","","","","","","","",""
"Killinochchi","","","","","","","","","","","","","","",""
"","Pachchilaipallai","","","319","917","","","","","","","","1","1","5 Vempodukerny Pre School"
"","","Flood","","","","","","","","","","","","",""
"උතුරු පලාත","Poonakary","","","336","972","","","","","2","","","1","41","123 Nachchkudhy Muslim GTMS"
"tl khfhzk;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","8936","28741","1","1","0","6","137","0","0","19","1252","4039"
"Northen","","","","","","","","","","","","","","",""
"","Vavuniya North","","","242","721","","","","","17","","","","",""
"වව්ියාව","","","","","","","","","","","","","","",""
"9
tTdpah","Vavuniya South","Flood","2019.12.05","2","3","","","","","2","","","","",""
"Vavuniya","","","","","","","","","","","","","","",""
"","Vengalacheddi kulam","","","159","596","","","","","89","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","403","1320","0","0","0","0","108","0","0","0","0","0"
"","Velanai","","2019.12.05","9","32","","","","","6","","","","",""
"","Kayts","","2019.12.06","62","251","","","","","","","","","",""
"","Kareinagar","","2019.12.06","22","77","","","","","2","","","","",""
"","Jaffna","","2019.12.06","119","446","","","","","6","","","","",""
"","Nallur","","2019.12.06","8","28","","","","","1","","","","",""
"","Kopay","","2019.12.06","73","264","","","","","6","","","","",""
"යාපනය","","","","","","","","","","","","","","",""
"","Chankanai","","2019.12.06","300","1012","","","","","5","","","","",""
"10
aho;g;ghzk;","","Flood","","","","","","","","","","","","",""
"","Sandilipay","","2019.12.06","11","45","","","","","6","","","","",""
"Jaffna","","","","","","","","","","","","","","",""
"","Uduvil","","2019.12.06","44","164","","","","","1","","","2","43","158"
"","Tellippallai","","2019.12.06","198","646","","","","","","","","","",""
"","Chavakachcheri","","2019.12.05","289","894","","","","","110","","","","",""
"","Karaveddy","","2019.12.06","162","564","","","","","","","","","",""
"","PointPedro","","2019.12.06","295","1075","","","","","2","","","","",""
"","Maruthankrny","","2019.12.06","266","800","","","","","32","","","3","32","84"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","1858","6298","0","0","0","0","177","0","0","5","75","242"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","13662","44074","1","1","0","6","423","0","1","30","1501","4865"
"","","","2019.11.30","1","6","","","","","1","","","","",""
"","","Cutting Failure","2019.12.01","2","11","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"","","","","1","4","","","","","1","","","","",""
"","","Tree Fallen","2019.12.01","1","3","","","","","1","","","","",""
"","","","2019.12.01","4","15","","","","","4","","","","",""
"","","Tree Fallen","2019.12.02","2","9","","","","","2","","","","",""
"","Galigamuwa","","","","","","","","","","","","","",""
"","","","2019.12.05","2","8","","","","","1","","","","",""
"","","Lightning","2019.12.03","1","4","","","","","1","","","","",""
"","","Tree Fallen","","1","5","","","","","1","","","","",""
"","Ruwanwella","Lightning","2019.11.30","1","2","","","","","1","","","","",""
"කෑෙල්ල","","Cutting Failure","","5","19","","","","","1","","","","",""
"11
Nffhiy","","","","","","","","","","","","","","",""
"","","Cutting Failure","2019.11.30","1","4","","","","","1","","","","",""
"Kegalle","","","","","","","","","","","","","","",""
"","Aranayaka","Heavy Rain","2019.12.04","1","5","","","","","1","","","","",""
"ස්ත්‍බරෙමුව පලාත","","","","","","","","","","","","","","",""
"","","Heavy Rain","2019.12.01","1","5","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","","Tree Fallen","2019.12.01","1","4","","","","","1","","","","",""
"","Warakapola","","2019.11.30","1","5","","","","","1","","","","",""
"","","Cutting Failure","","","","","","","","","","","","",""
"","","","2019.12.01","3","9","","","","","2","","","","",""
"","","Lightning","","2","8","","","","","1","","","","",""
"","Bulathkohupitiya","","2019.12.02","","","","","","","","","","","",""
"","","Heavy Rain","","1","5","","","","","1","","","","",""
"","Rambukkana","Tree Fallen","2019.12.05","1","4","","","","","1","","","","",""
"","Mawanella","Cutting Failure","2019.12.05","3","14","","","","","3","","","","",""
"","Dehiovita","Fire","2019.12.03","3","10","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","39","159","0","0","0","0","28","0","0","0","0","0"
