"","Weather Forecast for Main Cities","","","","26-Apr-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","26","90","50","Mainly fair"
"Batticaloa","33","26","95","70","Mainly fair"
"Colombo","33","26","95","70","Mainly fair"
"Galle","32","26","95","75","A few showers"
"Jaffna","35","26","95","65","Mainly fair"
"Kandy","35","23","95","55","Mainly fair"
"Nuwara-Eliya","24","15","90","50","Mainly fair"
"Ratnapura","34","24","95","65","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","34","26","90","55","Mainly fair"
"Mannar","34","26","90","55","Mainly fair"
