"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","2025-09-21"
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"மட்டக்களப்பு","32","25","90","70",""
"","","","","","வபய்யும் சாத்தியம்"
"வகாழும்பு","31","25","95","80","அவ்வப்பபாது மலை வபய்யும்"
"காலி","29","27","95","80","அவ்வப்பபாது மலை வபய்யும்"
"யாழ்ப்பாணம்","30","26","95","80","அடிக்கடி மலை வபய்யும்"
"கண்டி","29","20","95","75","அடிக்கடி மலை வபய்யும்"
"நுவவரலியா","18","15","95","80","அடிக்கடி மலை வபய்யும்"
"இரத்தினபுரி","32","23","95","80","அவ்வப்பபாது மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"திருபகாணமலை","33","26","85","65",""
"","","","","","வபய்யும் சாத்தியம்"
"மன்னார்","31","28","85","75","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
