"","Weather Forecast for Main Cities","","","","2-Oct-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","23","95","70","A few showers"
"Batticaloa","34","24","95","65","Showers or thundershowers after 2.00p.m"
"Colombo","30","23","95","70","Showers or thundershowers at times"
"Galle","29","24","95","80","Showers at times"
"Jaffna","30","27","85","70","A few showers"
"Kandy","29","21","95","65","Several spells of showers"
"Nuwara-Eliya","18","14","95","90","Several spells of showers"
"Ratnapura","30","22","95","75","Showers at times"
"Trincomalee","33","24","85","60","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","26","90","75","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-10-02"
"","උෂ්ණත්වය(්ස. අංශ්‍ක)","","සා්ේකෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","31","23","95","70","වැසි ස්වල්පයක්"
"මඩකලපුව","34","24","95","65","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"හකාළඹ","30","23","95","70","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ගාල්ල","29","24","95","80","විටින් විට වැසි"
"යාපනය","30","27","85","70","වැසි ස්වල්පයක්"
"මහනුවර","29","21","95","65","වැසි වාර කිහිපයක්"
"නුවරඑළිය","18","14","95","90","වැසි වාර කිහිපයක්"
"රත්නපුරය","30","22","95","75","විටින් විට වැසි"
"ිකුණාමලය","33","24","85","60","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","31","26","90","75","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","31","23","95","70","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","24","95","65",""
"","","","","","மழை பெய் யும்"
"வகாழும் பு","30","23","95","70","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"காலி","29","24","95","80","அவ்வெ்பெோது மழை பெய் யும்"
"யாழ் ப்பாணம்","30","27","85","70","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","29","21","95","65","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","18","14","95","90","அடிக்கடி மழை பெய் யும்"
"இரத்தினபுரி","30","22","95","75","அவ்வெ்பெோது மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","33","24","85","60",""
"","","","","","மழை பெய் யும் சோத்தியம்"
"மன் னார்","31","26","90","75","சிறிதளவில்  மழை பெய் யும்"
