"","","","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","","","","","",""
"","","District","DS Division","","","Families","People","","People","g","","","","","","","","s; 
Persons",""
"","","","","","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","","of Safety","",""
"","","","","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","","","y","Enterprises","","critical","","Location","",""
"","","","","","","","","","","","","","Damages","","Infrastructure","","s","",""
"","","නුවරඑලිය","Nuwaraeliya","Fire","2020.08.11","35","125","","","","24","","","","","","1","35","125 Muththumari Amman Kovil"
"","1","Etnuypah","","","","","","","","","","","","","","","","",""
"","","Nuwara Eliya","Abagamuwa","High Wind","2020.09.21","39","153","","","","","39","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","74","278","0","0","0","24","39","","0","","0","1","35","125"
"","","","Ududumbara","High Wind","2020.09.20","5","15","","","","","5","","","","","","",""
"","","","Hatharaliyadda","Hiigh Wind & Heavy Rain","2020.09.22","2","7","","","","","2","","","","","","",""
"","","","Yatinuwara","High Wind","2020.09.18","1","3","","","","","1","","","","","","",""
"මධ්‍යම පලාත","","","","Heavy Rain","","4","23","","","","","1","","","","","","",""
"","","","Pasbage korale","","2020.09.21","","","","","","","","","","","","","",""
"kj;jpa khfhzk","","නුවර","","","","","","","","","","","","","","","","",""
"","","","","High Wind","","2","10","","","","","2","","","","","","",""
"Central","2","fz;b","","","","","","","","","","","","","","","","",""
"","","","","Landslide","","5","23","3","2","","2","3","","","","","","",""
"","","Kandy","Gangawata Korale","","2020.09.20","","","","","","","","","","","","","",""
"","","","","Heavy Rain","","2","5","","","","","2","","","","","","",""
"","","","Doluwa","Heavy Rain","","1","4","","","","","1","","","","","","",""
"","","","","High Wind","2020.09.21","1","1","","","","","1","","","","","","",""
"","","","Harispattuwa","","","","","","","","","","","","","","","",""
"","","","","Rock Fallen","","1","6","","","","","1","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","24","97","3","2","0","2","19","","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","98","375","3","2","0","26","58","","0","","0","1","35","125"
"","","බදුල්ල","","","","","","","","","","","","","","","","",""
"ඌව","3","gJs;is","Welimada","Fire","2020.08.17","12","54","","","","12","","","","","","1","12","54 Alakolagala Day Care Centre"
"","","Badulla","","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","","",""
"Uva","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","12","54","0","0","0","12","0","","0","","0","1","12","54"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","12","54","0","0","0","12","0","","0","","0","1","12","54"
"","","","","Rock Fallen","","1","5","","","","","1","","","","","","",""
"","","","Kahawatta","","","","","","","","","","","","","","","",""
"","","","","High Wind","","1","5","","","","","1","","","","","","",""
"","","","","Tree Fallen","","3","8","","","","","3","","","","","","",""
"","","","Pelmadulla","","2020.09.20","","","","","","","","","","","","","",""
"","","","","Subsidence","","3","12","","","","","3","","","","","","",""
"","","රත්නපුර","Kalawana","Wind","","2","8","","","","","","","","","","","",""
"","4",",uj;jpdGhp","Godakawela","Subsidence","","1","3","","","","","","","","","","","",""
"","","Rathnapura","Balangoda","High Wind","","27","79","","","","","27","","","","","","",""
"","","","Nivithigala","High Wind & Heavy rain","","8","25","","","","","7","","","","","","",""
"","","","","","2020.09.21","","","","","","","","","","","","","",""
"","","","","High Wind","","6","25","","","","","6","","","","","","",""
"","","","Kuruvita","","","","","","","","","","","","","","","",""
"","","","","Heavy Rain","","1","1","","","","","1","","","","","","",""
"","","","Kahawatta","Cutting Failure","2020.09.22","1","5","","","","","1","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","54","176","0","0","0","0","50","","0","","0","0","0","0"
"","","","Dehiovita","High Wind","","12","42","","","","","5","","","","","","",""
"","","","","Tree Fallen","","6","25","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","Deraniyagala","","","","","","","","","","","","","","","",""
"","","","","Cutting Failure","2020.09.21","1","5","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","Bulathkohupitiya","High Wind","","67","234","","1","","","67","","","","","","",""
"","","","","","","1","4","","","","","1","","","","","","",""
"","","","Aranayake","Tree Fallen","","","","","","","","","","","","","","",""
"","","","","","","1","8","","","","","1","","","","","","",""
"","","","","","2020.09.20","","","","","","","","","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","","","",""
"","","","","","","3","16","","","","","3","","","","","","",""
"","5","Nffhiy","Yatiyanthota","Heavy Rain & High Wind","","","","","","","","","","","","","","",""
"","","","","","2020.09.21","66","281","","","","","62","","5","","","","",""
"","","Kegalle","","","","","","","","","","","","","","","","",""
"","","","","Tree Fallen","","8","37","","","","","2","","","","","","",""
"","","","Ruwanwella","","2020.09.21","","","","","","","","","","","","","",""
"","","","","High Wind","","8","31","","","","","","","","","","","",""
"","","","","","2020.09.20","1","3","","","","","1","","","","","","",""
"","","","","Tree Fallen","","","","","","","","","","","","","","",""
"","","","Kegalle","","2020.09.21","4","14","","","","","4","","","","","","",""
"","","","","High Wind","2020.09.20","1","1","","","","","","","1","","","","",""
"","","","Warakapola","High Wind","2020.09.21","2","8","","","","","2","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","181","709","0","1","0","0","148","","6","","0","0","0","0"
