"","","","","","","","නිවාස්ත්‍ හානි","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location",""
"","","","","","තුවාලවු","අතුරුදහ","","","","",""
"","","","","","","","Damaged","","","",""
"","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","",""
"","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","",""
"","ආපදාව","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","","Remarks"
"ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"දිස්ත්‍රික්කය","","","","","","","හානි","நிறுவனங்களின்","","",""
"","","commenced","","","Injured","Missing","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i
egHfs;",""
"gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","FLk;gq;f",""
"மாவட்டம் District","","","","","People","People","KOik","சேதங்கள்; Small,","","",""
"","","","Families
People","","","","Partially","Damages to","","s; 
Persons
f   No.",""
"Division","","","","","","","Fully","","","",""
"","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","Damages","","",""
"Arachchikattuwa","","2024.09.29","22
81","","","","21","","","",""
"පුත්තලම    Gj;jsk;","","","","","","","","","","",""
"ෙයඹ පලාත 
1","High Wind","","","","","","","","","",""
"Puttalam","","","","","","","","","","",""
"tlNky; 
Chilaw","","2024.09.29","10
45","","","","10","","","",""
"khfhzk;","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","32
126","0","0","0","0
31","0","0","0
0","0"
"North Western","","","","","","","","","","",""
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","32
126","0","0","0","0
31","0","0","0
0","0"
"Dehiowita","lightning","2024.09.28","3
13","","","","3","","","",""
"","High Wind/Tree","","","","","","","","","",""
"Warakapola","","2024.09.28","17
68","","","","17","","","",""
"කෑගල්ල","Fallen/ lightning","","","","","","","","","",""
"2","","","","","","","","","","",""
"Nffhiy   Kegalle","","","","","","","","","","",""
"Deraniyagala","High Wind/Tree Fallen","2024.09.28","3
12","","","","3","","","",""
"Ruwanwella","lightning/High Wind","2024.09.28/29","2
6","","","","2","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","25
99","0","0","0","0
25","0","0","0
0","0"
"සබරගමුෙ පලාත","","","","","","","","","","",""
"Abilipitiya
rg;ufKt","Tree Fallen","","5
19","","","","5","","","",""
"","","2024.09.27","","","","","","","","",""
"Sabaragamuwa
Ibulpe","lightning/Tree Fallen","","2
9","","","","2","","","",""
"රත්නපුර","","","","","","","","","","",""
"Kolonna","Tree Fallen","","4
8","","","","4","","","",""
"3
,uj;jpdGhp","","","","","","","","","","",""
"Godakawela","lightning","","1
5","","","","1","","","",""
"Rathnapura","","","","","","","","","","",""
"","","2024.09.29","","","","","","","","",""
"Pelmadulla","","","2
11","","","","2","","","",""
"","Tree Fallen","","","","","","","","","",""
"Waligepola","","","1
6","","","","1","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","15
58","0","0","0","0
15","0","0","0
0","0"
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","40
157","0","0","0","0
40","0","0","0
0","0"
"Katuwana","","","10
39","","","","10","","","",""
"","","2024.09.28","","","","","","","","",""
"හම්බනවතාට","","","","","","","","","","",""
"Agunakolapelessa","High Wind/Heavy Rain","","19
54","","","","16","","","",""
"4
`k;ghe;Njhl;il","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","",""
"Walasmulla
Hambantota","","2024.09.29","51
169","","","","49","","","",""
"njd; khfhzk;","","","","","","","","","","",""
"Southern
Weeraketiya","High Wind","2024.09.28","43
161","","","","44","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","123
423","0","0","0","0
119","0","0","0
0","0"
