"","","","","","","","Fully","","","Small, Medium,","","","","",""
"","","","","","","People","","","","","","","Families","",""
"","","","","","","","","","y","Enterprises","critical","Location","","",""
"","","","","","","","","","","Damages","Infrastructure","s","","",""
"","නුවරඑලිය","","","","","","","","","","","","","",""
"","1
Nuwaraeliya
Fire
Etnuypah","2020.08.11
35","125","","","","","24","","","","1","35","","125 Muththumari Amman Kovil"
"මධයම පලාත","","","","","","","","","","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","",""
"Central","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","35","125","0","0","0","","24","0","0","0","1","35","125",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","35","125","0","0","0","","24","0","0","0","1","35","125",""
"","බදුල්ල","","","","","","","","","","","","","",""
"","3
Welimada
gJs;is  
Fire","2020.08.17
12","54","","","","","12","","","","1","12","","54 Alakolagala Day Care Centre"
"ඌව","Badulla","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"Uva","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","12","54","0","0","0","","12","0","0","0","1","12","54",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","12","54","0","0","0","","12","0","0","0","1","12","54",""
"","කළුතර","","","","","","","","","","","","","",""
"","6
Palindanuwara
Rock Fallen
fSj;Jiw","2020.09.06
16","49","","","","","","","","","1","2","","8 Gangarama Temple,"
"Western","","","","","","","","","","","","","","","Kosgulana"
"","Kalutara","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","16","49","0","0","0","","0","0","0","0","1","2","8",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","16","49","0","0","0","","0","0","0","0","1","2","8",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","63","228","0","0","0","","36","0","0","0","3","49","187",""
"","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","","",""
