"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","22","95","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","23","90","70","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","33","23","85","50","பிரதானமாக சீரான வானிலை"
"காலி","31","24","85","60","பிரதானமாக சீரான வானிலை"
"யாழ்ப்பாணம்","30","21","85","65","பிரதானமாக சீரான வானிலை"
"கண்டி","30","20","90","55","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","21","12","90","50","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","35","19","90","45","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","30","25","85","65","பிரதானமாக சீரான வானிலை"
"மன்னார்","31","26","85","60","பிரதானமாக சீரான வானிலை"
