"මන්නාරම","34","26","90","60","ප්‍රධාන වශයයන් වැසි රහිත"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","95","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","26","90","75","அடிக்கடி மலை பெய்யும்"
"","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்"
"வகாழும்பு","32","24","90","75",""
"","","","","","சாத்தியம்"
"காலி","34","25","90","55","பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்"
"யாழ்ப்பாணம்","35","25","90","60","பிரதானமாக சீரான வானிலை"
"கண்டி","33","21","95","55","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","22","11","90","65","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","35","22","95","60","பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்"
"திருககாணமலை","32","26","90","75","பிரதானமாக சீரான வானிலை"
"மன்னார்","34","26","90","60","பிரதானமாக சீரான வானிலை"
