"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","35","24","85","45","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","33","26","85","75","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","32","27","85","70","சிறிதளவில் மலை வபய்யும்",""
"காலி","30","26","90","85","சிறிதளவில் மலை வபய்யும்",""
"யாழ்ப்பாணம்","33","26","80","65","சிறிதளவில் மலை வபய்யும்",""
"கண்டி","32","22","90","60","சிறிதளவில் மலை வபய்யும்",""
"நுவவரலியா","23","13","95","65","சிறிதளவில் மலை வபய்யும்",""
"இரத்தினபுரி","35","24","95","60","சிறிதளவில் மலை வபய்யும்",""
"திருககாணமலை","35","24","90","50","சிறிதளவில் மலை வபய்யும்",""
"மன்னார்","32","27","85","60","பிரதானமாக சீரான வானிலை",""
