"","High Wind","2021.05.24","24","106","","","","","23","","","","",""
"","Cutting Faliure","2021.05.24/25","8","32","","","","","3","","","","",""
"","Landslide Risk","2021.05.24","13","38","","","","","","","","","",""
"Rathnapura","Rock Fallen","2021.05.24","3","13","","","","","3","","","","",""
"","","","","","","","","","","","","","","1. Angammana Temple"
"","","","","","","","","","","","","","","2. Kodigamuwa Dharma Shalawa"
"","","","","","","","","","","","","","","3."
"","Flood","2021.05.24","463","2322","","","","","5","","","5","21","Rathnapura Town Shiwan Kovil  
84"
"","","","","","","","","","","","","","","4.Rathnapura Jennath Jumma"
"","","","","","","","","","","","","","","Muslim Mosqe 5.Batugedara"
"","","","","","","","","","","","","","","Shailathalarama temple"
"","Landslide Risk","2021.05.23","4","8","","","","","","","","1","4","8 Elapatha School"
"","High Wind","2021.05.25","20","75","","1","","","16","","","","",""
"Elapatha","Heavy Rain","2021.05.24","4","15","","","","","4","","","","",""
"","Lightning","2021.05.25","4","14","","","","","4","","","","",""
"","Flood","2021.05.25","94","378","","","","","","","","","",""
"","Landslide Risk","2021.05.24","8","47","","","","","1","","","","",""
"","High Wind","2021.05.24","59","240","","","","","59","","","","",""
"Kuruwita","","","","","","","","","","","","","",""
"","Heavy Rain","2021.05.24","2","9","","","","","2","","","","",""
"","Flood","2021.05.24","2","7","","","","","","","","","",""
"","Tree Fallen","2021.05.25","1","4","","","","","1","","","","",""
"Nivithigala","","","","","","","","","","","","","",""
"රත්නපුර","High Wind","2021.05.25","7","29","","","","","7","","","","",""
"13
,uj;jpdGhp 
ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","",""
"","Tree Fallen","2021.05.24-26","10","37","","","","","8","","","","",""
"Rathnapura
 rg;ufKt","","","","","","","","","","","","","",""
"Eheliyagoda","","","","","","","","","","","","","",""
"Sabaragamuw","High Wind","2021.05.26","32","120","","","","1","30","","","","",""
"a","","","","","","","","","","","","","",""
"","High Wind","2021.05.25","14","51","","","","","15","","","","",""
"","Heavy Rain","2021.05.25","4","16","","","","","4","","","","",""
"Pelmadulla","","","","","","","","","","","","","",""
"","Cutting Faliure","2021.05.25","2","6","","","","","1","","","","",""
"","Flood","2021.05.25","46","174","","","","","46","","","","",""
"","High Wind","2021.05.24-26","37","164","","","","","5","","","","",""
"Kiriella","Flood","2021.05.26","12","40","","","","","","","","","",""
"","Cutting Faliure","2021.05.24","1","4","","","","","1","","","","",""
"Kolonna","High Wind","2021.05.24-26","7","24","","","","","7","","","","",""
"Ayagama","Heavy Rain","2021.05.25-26","16","61","","","","","5","","","","",""
"","High Wind","2021.05.24-27","4","19","","","","","4","","","","",""
"Kalwana","","","","","","","","","","","","","",""
"","Heavy Rain","2021.05.24-27","14","48","","","","","14","","","","",""
"","Cutting Faliure","2021.05.24","2","6","","","","","2","","","","",""
"Imbulpe","","","","","","","","","","","","","",""
"","High Wind","2021.05.24","1","5","","","","","1","","","","",""
"Opanayake","High Wind","2021.05.25-27","15","49","","","","","3","","","","",""
"","High Wind","2021.05.25","8","30","","","","","8","","","","",""
"Godakawela","","","","","","","","","","","","","",""
"","Heavy Rain","2021.05.26","1","1","","","","","1","","","","",""
"Balangoda","Heavy Rain","2021.05.25","5","26","","","","","4","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","947","4218","0","1","0","1","287","0","0","6","25","92"
