"Katuwana","2021.05.25-27","13","47","","","","","9","","","","",""
"Walasmulla","2021.05.24","6","29","","","","","6","","","","",""
"හම්බන්ගතාට","","","","","","","","","","","","",""
"14
Thissamaharama
`k;ghe;Njhl;il 
දකුනු පලාත","High wind
2021.05.24-27","6","22","","","","","5","","","","",""
"Hambantota
njd;","","","","","","","","","","","","",""
"Beliatta","2021.05.16-28","27","90","","","","","26","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"Southern
Okewela","2021.05.28","8","33","","","","","6","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","60","221","0","0","0","0","52","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","60","221","0","0","0","0","52","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","10575","36948","1","4","0","7","903","25","1","14","82","314"
"","","","","රාජකාරි භාර ිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
