"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","2025-02-05",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","32","21","95","65","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","29","24","85","75","சிறிதளவில் மலை வபய்யும்",""
"வகாழும்பு","32","23","80","40","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"காலி","31","25","90","70","",""
"","","","","","வபய்யும் சாத்தியம்",""
"யாழ்ப்பாணம்","31","20","85","65","பிரதானமாக சீரான வானிலை",""
"கண்டி","30","18","90","55","பிரதானமாக சீரான வானிலை",""
"நுவவரலியா","21","8","70","40","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"இரத்தினபுரி","35","22","95","50","",""
"","","","","","வபய்யும் சாத்தியம்",""
"திருககாணமலை","30","22","90","70","சிறிதளவில் மலை வபய்யும்",""
"மன்னார்","31","25","90","65","பிரதானமாக சீரான வானிலை",""
