"","","ලව්නිය෈ල","","","","","","","","","","","","","","",""
"","5","tTdpah","Vavuniya North","Drought","2019.03.11","39","105","","","","","","","","","",""
"","","Vavuniya","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","39","105","0","0","0","0","0","0","0","0","0","0"
"","","","Delft","","2019.03.18","1031","3071","","","","","","","","","",""
"","","","Velanai","Drought","2019.03.21","2798","9642","","","","","","","","","",""
"","","","Kayts","","2019.03.18","2422","7848","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Two People missing"
"","","ය෈පනය","","High Wind","2019.06.02","2","8","","","2","","","","","","",""
"","","","Karainagar","","","","","","","","","","","","","","while fishing"
"","6","aho;g;ghzk;","","","","2760","8297","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","","","","","",""
"","","","Maruthankarny","","","1060","4630","","","","","","","","","",""
"","","","","Drought","2019.03.18","","","","","","","","","","","",""
"","","","Karaveddi","","","336","1064","","","","","","","","","",""
"","","","","","","3361","11484","","","","","","","","","",""
"","","","Chavakachcheri","","","","","","","","","","","","","",""
"","","","","High Wind","2019.05.03","1","1","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","13771","46045","0","0","2","0","1","0","0","0","0","0"
"උතුරු ප඼෈ත","","","Nanattan","","2019.04.03","2310","7649","","","","","","","","","",""
"tl khfhzk ;","","","Musali","","","3722","14627","","","","","","","","","",""
"","","මන්න෈රම","","","","","","","","","","","","","","",""
"","","","","","2019.04.01","","","","","","","","","","","",""
"Northen","7","","","Drought","","","","","","","","","","","","",""
"","","kd;dhH","Mannar Town","","","2045","6460","","","","","","","","","",""
"","","Mannar","Madhu","","2019.04.01","2358","6850","","","","","","","","","",""
"","","","Manthai West","","2019.04.01","5808","20738","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","16243","56324","0","0","0","0","0","0","0","0","0","0"
"","","","Kandawalai","","","95","444","","","","","","","","","",""
"","","කිලිනනොච්චිය","","","2019.04.08","","","","","","","","","","","",""
"","","","Poonakary","Drought","","2756","9156","","","","","","","","","",""
"","8","fpspnehr;rp","","","","","","","","","","","","","","",""
"","","","Karachchi","","2019.05.15","1920","7036","","","","","","","","","",""
"","","Killinochchi","","","","","","","","","","","","","","",""
"","","","Pachchilaipallai","High wind","2019.06.03","16","44","","","","","16","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","4787","16680","0","0","0","0","16","0","0","0","0","0"
"","","","Oddusudan","High wind","2019.05.30","1","2","","","","1","","","","","",""
"","","මු඼තිව්","","","","","","","","","","","","","","",""
"","9","Ky;iyj;jPT","Puthukudiyirippu","","2019.04.10","1967","6296","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","",""
"","","","Maritimepattu","","2019.04.25","10799","33797","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","12767","40095","0","0","0","1","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","47607","159249","0","0","2","1","17","0","0","0","0","0"
"","","","Ambangangakorale","","","85","300","","","","","","","","","",""
"","","","Ukuwela","","2019.04.01","950","4617","","","","","","","","","",""
"","","ම෈තනල්","","","","","","","","","","","","","","",""
"","10","khj;jis","Naula","Drought","","590","1870","","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","","",""
"","","","Yatawatta","","2019.04.05","1107","3475","","","","","","","","","",""
"මධයම ප඼෈ත","","","Rattota","","2019.03.28","2242","8968","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","4974","19230","0","0","0","0","0","0","0","0","0","0"
"Central","","","","","","","","","","","","","","","","",""
"","","නුලරඑලිය","","","","","","","","","","","","","","",""
"","11","Etnuypah","Nuwara Eliya","Fire","2019.05.29","24","100","","","","24","","","","1","24","100 Holired School -"
"","","","","","","","","","","","","","","","","","Nuwara eliya"
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","24","100","0","0","0","24","0","0","0","1","24","100"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","4998","19330","0","0","0","24","0","0","0","1","24","100"
"","","","","Tree Fallen","2019.06.08","1","6","","6","","1","","","","","",""
"","","","Devinuwara","","","","","","","","","","","","","",""
"","","","","","","965","3977","","","","","","","","","",""
"","","ම෈තර","","","","","","","","","","","","","","",""
"","","","Dikwella","","","97","328","","","","","","","","","",""
"","12","khj;jiw","","","","","","","","","","","","","","",""
"","","","Kirinda Puhulwella","Drought","2019.03.01","799","2953","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","","",""
"","","","Matara","","","151","664","","","","","","","","","",""
"","","","Hakmana","","","306","977","","","","","","","","","",""
