"","பிரதான நகரங்களுக்கான வானிலை","",""
"","","",""
"","","திகதி :","2024-06-28"
"","முன்னறிவித்தல்","",""
"","வவப்பநிலை (0C)","சாரீரப்பதன் (%)",""
"நகரம்","","","வானிலை"
"","உச்ச  
குலறந்த","உச்ச 
குலறந்த",""
"","","",""
"அனுராதபுரம்","33 
25","95 
75","பிரதானமாக சீரான வானிலை"
"","","",""
"மட்டக்களப்பு","35 
26","80 
50","பிரதானமாக சீரான வானிலை"
"","","",""
"வகாழும்பு","30 
25","95 
75","அடிக்கடி மலை பபய்யும்"
"","","",""
"காைி","29 
25","90 
85","அடிக்கடி மலை பபய்யும்"
"","","",""
"யாழ்ப்பாணம்","32 
28","85 
65","பிரதானமாக சீரான வானிலை"
"","","",""
"கண்டி","27 
22","95 
75","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"","","",""
"நுவவரைியா","18 
14","95 
80","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"","","",""
"இரத்தினபுரி","30 
24","95 
85","அடிக்கடி மலை பபய்யும்"
"","","",""
"திருககாணமலை","35 
27","85 
55","பிரதானமாக சீரான வானிலை"
"","","",""
"மன்னார்","31 
28","85 
75","பிரதானமாக சீரான வானிலை"
