"","Weather Forecast for Main Cities","","","","28-Jun-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","95","75","Mainly fair"
"Batticaloa","35","26","80","50","Mainly fair"
"Colombo","30","25","95","75","Several spells of showers"
"Galle","29","25","90","85","Several spells of showers"
"Jaffna","32","28","85","65","Mainly fair"
"Kandy","27","22","95","75","Several spells of light showers"
"Nuwara-Eliya","18","14","95","80","Several spells of light showers"
"Ratnapura","30","24","95","85","Several spells of showers"
"Trincomalee","35","27","85","55","Mainly fair"
"Mannar","31","28","85","75","Mainly fair"
