"","රත්නපුර","","","","","","","","","","","","","",""
"","6
,uj;jpdGhp","","","","","","","","","","","","","","R/Madyakanda Tamil"
"","Rathnapura","","","","","","","","","","","","","","School & Madyakanda"
"","Heavy Rain and","","","","","","","","","","","","","",""
"","Balangoda","2018.06.11","49","187","","","","","30","","","4","19","81","Estate Hospital / uper"
"","High Wind","","","","","","","","","","","","","","Balangoda quarters / Uper"
"සබරගමුව","","","","","","","","","","","","","","","Balangoda church"
"ෙලාත/rg;uf","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","75","258","1","16","0","0","30","0","0","5","22","91",""
"Kt/","","","","","","","","","","","","","","",""
"Sabaragam","Kegalle
Tree Fallen","2018.07.11","1","5","","","","","1","","","","","",""
"uwa/","","","","","","","","","","","","","","",""
"","Drowing","2018.07.10","","","1","","","","","","","","","",""
"","7
Ruwanwella
කෑගල්ල","","","","","","","","","","","","","",""
"","","2018.07.10","1","4","","","","","1","","","","","",""
"","Nffhiy Kegalle","","","","","","","","","","","","","",""
"","High Wind
Yatiyanthota","2018.07.09","1","4","","","","","1","1","","","","",""
"","Mawanelle","2018.07.11","1","5","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","4","18","1","0","0","0","4","1","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","79","276","2","16","0","0","34","1","0","5","22","91",""
"","Heavy Rain and","","","","","","","","","","","","","",""
"","Pannala","2018.07.09","9","40","","","","","9","1","","","","",""
"","High Wind","","","","","","","","","","","","","",""
"වයඹ","Galgamuwa
කුරුණෑගල","","516","1849","","","","","","","","","","",""
"ෙලාත/tlNk","8
FUdhfy; 
Ambanpola","","1687","5243","","","","","","","","","","",""
"y;","Drought","2018","","","","","","","","","","","","",""
"","Kurunegala
Giribawa","","2523","7063","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","Mahawa","","1023","3040","","","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"","Ambanpola
Elephant attack","2018.07.12","2","4","2","","","","","1","","","","",""
"Western/","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5760","17239","2","0","0","0","9","2","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5760","17239","2","0","0","0","9","2","0","0","0","0",""
"","පෙොපලොන්නරුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","9
Dimbulagala
nghyd;dWit 
Drought","2018.06.01","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Divition"
"","Polonnaruwa","","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"ෙලාත/tlkj;","","","","","","","","","","","","","","",""
"jpa","Mahavilachchiya","","2949","8810","","","","","","","","","","",""
"","අනුරාධ්‍පුර","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","10
Drought
Nochchiyagama
m.Guk;","9/20/2016","395","1215","","","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"","Anuradhapura","","","","","","","","","","","","","",""
"Central/","Kahatagasdigiliya","","559","1457","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3903","11482","0","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3933","11602","0","0","0","0","0","0","0","0","0","0",""
"","Missing in the","","","","","","","","","","","","","",""
"","Pottuvil","2018.06.02","3","5","","","3","","","","","","","",""
"","Marine","","","","","","","","","","","","","",""
"","Thirukkovil","2018.01.05","578","1855","","","","","","","","","","",""
"","අම්ොර","","","","","","","","","","","","","",""
"","Alayadivembu","2018.03.26","955","3173","","","","","","","","","","",""
"","11
mk;ghiw","","","","","","","","","","","","","",""
"","Pottuvil","2018.04.04","1229","4088","","","","","","","","","","",""
"","Ampara
Drought","","","","","","","","","","","","","",""
"","Navithanveli","2018.05.11","2475","7855","","","","","","","","","","",""
"නැපගනහිර","Lahigala","2018.06.21","455","1384","","","","","","","","","","",""
"ෙලාත/fpof;F","","","","","","","","","","","","","","",""
"","Damana","2018.07.02","556","1983","","","","","","","","","","",""
"/Eastern","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6251","20343","0","0","3","0","0","0","0","0","0","0",""
"","Poratheevu Pattu
High Wind
මඩකලපුව","2018.07.09","20","83","","","","","20","","","","","",""
"","12
kl;lf;fsg;G","","","","","","","","","","","","","",""
"","High Winds &","","","","","","","","","","","","","",""
"","Eravur Pattu
Batticaloa","2018.07.12","3","11","","3","","","","","","","","",""
"","Jungle Fire","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","23","94","0","3","0","0","20","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","6274","20437","0","3","3","0","20","0","0","0","0","0",""
"","Homagama","","117","371","","","","","117","","","","","",""
"","Kasbawa","","23","96","","","","","23","","","","","",""
"","Padukka","","6","25","","","","","7","5","","","","",""
"","Moratuwa","","24","95","","","","","23","1","","","","",""
"","පකොළඹ nfhOk;G","Heavy Rain and","","","","","","","","","","","","",""
"","13
Rathmalana","2018.07.11","76","368","","","","","76","","","","","",""
"","High Wind
Colombo","","","","","","","","","","","","","",""
"","Thimbirigasyaya","","1","5","","1","","","1","","","","","",""
"Western/","Sri Jayawardhanepura","","1","4","","","","","1","","","","","",""
"Nky;","","","","","","","","","","","","","","",""
"","Maharagama","","5","22","","","","","5","","","","","",""
"khfhzk;බ","","","","","","","","","","","","","","",""
"","Dehivela","","32","113","","","","11","21","","","","","",""
"ස්නාහිර ෙලාත","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","285","1099","0","1","0","11","274","6","0","0","0","0",""
