"","","Missing in the","","","","","","","","","","","",""
"","Hikkaduwa","2018.06.29","","","","","7","","","","","","",""
"","","Marine","","","","","","","","","","","",""
"","Ambalangoda","","3","13","","","","","","1","","","",""
"","Bope Poddala","","3","10","","","","","3","","","","",""
"","Elpitiya","","11","36","","","","1","10","","","","",""
"ගාල්ල","","","","","","","","","","","","","",""
"15","Kadawath sathara","","3","12","","","","","3","","","","",""
"fhyp      Galle","","","","","","","","","","","","","",""
"","Akmeemana","2018.07.08
High Wind","4","19","","","","","4","","","","",""
"","Karandeniya","","2","7","","","","","2","","","","",""
"","Nagoda","","10","38","","","","","10","","","","",""
"","Yakkalamulla","","9","35","","","","","9","","","","",""
"දකුනු ෙලාත/","","","","","","","","","","","","","",""
"njd;","Niyagama","","2","5","","","","","2","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","47","175","0","0","7","1","43","1","0","0","0","0"
"Southern","","","","","","","","","","","","","",""
"","Beliatta South","","","","","5","","","","2","2","","",""
"","Beliatta East","2018.07.08","2","6","","1","","","2","","","","",""
"හම්බන්පතොට","","High Wind","","","","","","","","","","","",""
"16
`k;ghe;Njhl;il","Puwak Dandawa North","","1","3","","","","1","","","","","",""
"Hambantota","Helekada","2018.07.09","","","","","","","1","","","","",""
"","Lunugamwehera","Elephant Attack
2018.07.07","","1","1","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3","10","1","6","0","1","3","2","2","0","0","0"
"මාතර","","","","","","","","","","","","","",""
"17","Matara","High Wind
2018.07.10","1","4","1","","","","","","","","","Tree Falean"
"khj;jiw Matara","","","","","","","","","","","","","",""
