"","","","","බලපෑමට ලක්වු","","","","","","","","","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","","","","","","","",""
"","","","","","","","","","","Damaged","","","","","","","",""
"","","","ආරම්භක දිනය","","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","",""
"","","ආපදාව","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","","e;NjhH","NghNdhH","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ",""
"Province","","","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"දිස්ත්‍රික්කය","","","","","","","","","","හානි","","நிறுவனங்களின்","","","","","",""
"","","","commenced","","","","","Injured","Missing","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","","egHfs;"
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","","","",""
"","","","","Families","People","","","","","","Partially","","","Damages to","f   No.","","s;","Persons"
"","Division","","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","of Safety","","Families",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","",""
"","","","","","","","","","","","","Damages","","","","","",""
"","Elapatha","","2024.06.01-02","1655","5956","","1","","","1","27","","4","","","1","1","5"
"","Nivithagala","","2024.06.01-03","94","323","","","","","","92","","11","","","","",""
"","Ayagama","","2024.06.01-02","3756","14959","","2","","","6","159","","43","3","","1","2","9"
"","Pelmadulla","","2024.06.01-02","110","432","","1","","","","101","","6","","","","",""
"","Ehaliyagoda","","2024.06.01-02","2139","8254","","1","3","","2","712","","85","","","5","49","140"
"","Rathnapura","","2024.06.01-02","3116","11615","","","1","","","151","","8","","","1","1","4"
"","Kuruvita","","2024.06.01-02","1231","5072","","","","","4","196","","53","","","","",""
"රත් පුර","","Heavy Rain/ High","","","","","","","","","","","","","","","",""
"","Kalawana","","2024.06.01-02","445","1568","","","","","","425","","33","1","","","",""
"1
,uj;jpdGhp","","wind/ Flood/ Cutting","","","","","","","","","","","","","","","",""
"","Kiriella","","2024.06.01-02","2148","8007","","","","","2","20","","59","","","","",""
"Rathnapura","","faliture/Landslide Risk","","","","","","","","","","","","","","","",""
"","Kolonna","","2024.06.01-02","4","12","","","","","","4","","1","","","","",""
"","Balangoda","","2024.06.01-02","6","23","","","","","","4","","","","","","",""
"සබරගමුව පලොත","","","","","","","","","","","","","","","","","",""
"rg;ufKt","Opanayake","","2024.06.01-02","2","7","","","","","","2","","","","","","",""
"Sabaragamuwa","Weligepola","","2024.06.01-02","2","10","","","","","","2","","","","","","",""
"","Imbulpe","","2024.06.02","5","17","","","","","","2","","","","","","",""
