"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","","","","අතුරුදහ","Damaged","","","","","","",""
"","","","","","","","","තුවාලවු","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","","න්වූ","","","","","","","",""
"","","","","","","","","පුද්ගලයින්","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"","","","","ආපදාව","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","","fhzhky;","","","කුඩා හා මධය","","","","","ලවනත් කරුණු                 NtW"
"","#","","","Muk;gpj;j jpfjp  
mdHj;jk","","","","fhakil","","","","","","","","",""
"","","","","","","","s;","","NghNdhH","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","e;NjhH","","","","","","","","",""
"","","","","Date of 
Disaster","","","Deaths","","","","ස්ත්‍","රථාන சிறிய,","පහසුකම් වලට වූ 
ස්ත්‍","රථාන","පවුේ","",""
"","","","","","","","","Injured","","පූර්ණ","","","","","","",""
"","","","ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","Missing","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","","","","People","","හානි","","","","","","",""
"","","","","","","","","","People","","","நிறுவனங்களின்","","","","",""
"","","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","மாவட்டம் District","","","","","","","","KOik","","","","","","",""
"","","","","","Families","People","","","","","சேதங்கள்; Small, 
 Partially","","Damages to","f   No.","s;","Persons",""
"","","","Division","","","","","","","Fully","","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","බදුල්ල","","","","","","","","","","","","","","",""
"","1","gJs;is","Haldummulla","Landslide
2023.03.19","70","240","","6","","3","37","","","1","70","","240 Safety center at Mahakanda"
"ඌෙ","","","","","","","","","","","","","","","","","Tea Factory"
"","","Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","",""
"Uva","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","70","240","0","6","0","3","37","0","0","1","70","240",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","70","240","0","6","0","3","37","0","0","1","70","240",""
"","","රත්නපුර","","","","","","","","","","","","","","",""
"","","","Kuruwita","High Wind
2023.04.20","4","16","","","","","4","","","","","",""
"","2",",uj;jpdGhp","","","","","","","","","","","","","","",""
"","","Rathnapura","Rathnapura","High Wind
2023.04.13/14","4","14","","","","","4","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","8","30","0","0","0","0","8","0","0","0","0","0",""
"සබරෙමුෙ පලාත","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","Ruwanwella","High Wind
2023.04.17","","","","","","","1","","","","","",""
"","","කෑෙල්ල","","","","","","","","","","","","","","",""
"","3","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","Nffhiy    Kegalle","","","","","","","","","","","","","","",""
"","","","Yatiyantota","High Wind
2023.04.17","3","11","","","","","3","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","3","11","0","0","0","0","4","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","11","41","0","0","0","0","12","0","0","0","0","0",""
"","","","Mahoya","2023.04.12","649","2192","","","","","2","","","","","",""
"","","අම්පාර","","","","","","","","","","","","","","",""
"","4","mk;ghiw","Pothuvil","Drought
2023.04.17","2639","8926","","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","","",""
"","","","Lahugala","2023.04.17","143","510","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","3431","11628","0","0","0","0","2","0","0","0","0","0",""
"නැවෙනහිර පලාත","","","","","","","","","","","","","","","","",""
"fpof;F    Eastern","","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"","5","jp.kiy","Kantale","High Wind
2023.04.20","3","10","","","","","3","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","3","10","0","0","0","0","3","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","3434","11638","0","0","0","0","5","0","0","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","3515","11919","0","6","0","3","54","0","0","1","70","240",""
