"මේනොරම","32","26","90","60","සවස 2.00ේ  සුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"அனுராதபுரம்","36","26","95","45",""
"","","","","","சாத்தியம்"
"மட்டக்களப்பு","31","27","95","70","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"வகாழும்பு","32","25","95","65",""
"","","","","","சாத்தியம்"
"காலி","31","26","95","70","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"யாழ்ப்பாணம்","34","23","85","60",""
"","","","","","சாத்தியம்"
"கண்டி","29","21","95","65","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"நுவவரலியா","21","10","95","60","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"இரத்தினபுரி","34","22","95","60","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"திருககாணமலை","32","26","95","60",""
"","","","","","சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"மன்னார்","32","26","90","60",""
"","","","","","சாத்தியம்"
