"","ලව්නිය෈ල","","","","","","","","","","","","","",""
"","","Vavuniya North","2019.03.11","49","140","","","","","","","","","",""
"","5
tTdpah","Drought","","","","","","","","","","","","",""
"","Vavuniya","Vavuniya","2019.07.08","89","325","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","138","465","0","0","0","0","0","0","0","0","0","0"
"","","Delft","2019.03.18","1031","3071","","","","","","","","","",""
"","","Velanai","2019.03.21","2816","9683","","","","","","","","","",""
"","","Kayts","","2422","7848","","","","","","","","","",""
"","","Karainagar","","2760","8297","","","","","","","","","",""
"","ය෈පනය","Drought
Maruthankarny","2019.03.18","1060","4630","","","","","","","","","",""
"","6
aho;g;ghzk;","Karaveddi","","336","1064","","","","","","","","","",""
"","Jaffna","Chavakachcheri","","3361","11484","","","","","","","","","",""
"","","Chankanai","","6267","21206","","","","","","","","","",""
"","","","2019.06.10","","","","","","","","","","","",""
"","","Sandilipay","","1041","3345","","","","","","","","","",""
"","","","","","","","","","","","","","","","Two People missing while"
"","","Karainagar","High Wind
2019.06.02","2","8","","","2","","","","","","",""
"","","","","","","","","","","","","","","","fishing"
"උතුරු ප඼෈ත","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","21096","70636","0","0","2","0","0","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","",""
"","","Nanattan","2019.04.03","2400","7941","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","",""
"","මන්න෈රම","Musali","","3722","14627","","","","","","","","","",""
"","","","2019.04.01","","","","","","","","","","","",""
"","7
kd;dhH","Drought
Mannar Town","","2045","6460","","","","","","","","","",""
"","Mannar","Madhu","2019.04.01","4099","13349","","","","","","","","","",""
"","","Manthai West","2019.04.01","5808","20738","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","18074","63115","0","0","0","0","0","0","0","0","0","0"
"","කිලිතනොච්චිය","Kandawalai","","322","1185","","","","","","","","","",""
"","","","2019.04.08","","","","","","","","","","","",""
"","8
fpspnehr;rp","Drought
Poonakary","","3274","11041","","","","","","","","","",""
"","Killinochchi","Karachchi","2019.05.15","1920","7036","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5516","19262","0","0","0","0","0","0","0","0","0","0"
"","මු඼තිව්","Puthukudiyirippu","2019.04.10","1967","6296","","","","","","","","","",""
"","9
Ky;iyj;jPT","Drought","","","","","","","","","","","","",""
"","Mulaitivu","Maritimepattu","2019.04.25","10799","33797","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","12766","40093","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","57590","193571","0","0","2","0","0","0","0","0","0","0"
"මධයම ප඼෈ත","","Galewela","","210","752","","","","","","","","","",""
"","","","2019.06.27","","","","","","","","","","","",""
"kj;jpa khfhzk;","","Dambulla","","299","970","","","","","","","","","",""
