"නැමගනහිර පලොත","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Eastern","","","","","Page 2","","","","","","","","","",""
"අම්පොර","","","","","","","","","","","","","","",""
"4
mk;ghiw","Karaitivu","Heavy Rain","2019.11.26","37","144","","","","","10","1","","","",""
"Ampara","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","37","144","0","0","0","0","10","1","0","0","0","0"
"","Padavisripura","","2019.11.22/29","2","13","","","","","2","","","","",""
"ත්‍රීකුණො ලය","","","","","","","","","","","","","","",""
"","Seruwavila","Heavy Rain","2019.11.30","1","3","","","","1","","","","","",""
"5
jp.kiy","","","","","","","","","","","","","","",""
"","Town & Gravets","","2019.12.02","1","5","","","","","1","","","","",""
"Trincomalee","","","","","","","","","","","","","","",""
"","Thampalakamam","Flood","2019.12.03","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","5","26","0","0","0","1","4","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","2205","7520","0","0","0","2","22","1","0","3","43","119"
"න්නොර","Musali","","","47","165","","","","","","","","","",""
"6
kd;dhH","Madhu","Heavy Rain","2019.11.30","56","163","","","","","","","","","",""
"Mannar","Nanattan","","","144","451","","","","","","","","1","5","15 RDS Building"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","247","779","0","0","0","0","0","0","0","1","5","15"
"මුලතිව්","","","","","","","","","","","","","","",""
"7
Ky;iyj;jPT","Maritimepattu","Flash flood","2019.11.25","1","1","","1","","","","","","","",""
"උතුරු පලොත","","","","","","","","","","","","","","",""
"Mulaitivu","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","1","1","0","1","0","0","0","0","0","0","0","0"
"Northen","","","","","","","","","","","","","","",""
"","","Heavy Rain","","77","215","","","","","","","","","",""
"කිලිමනොච්චිය","Kandawalai","","","","","","","","","","","","","",""
"8
fpspnehr;rp","","","2019.12.02","14","40","","","","","4","","","1","2","8"
"","","Flood","","","","","","","","","","","","",""
"Killinochchi","","","","","","","","","","","","","","",""
"","Pachchilaipallai","","","12","42","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","103","297","0","0","0","0","4","0","0","1","2","8"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","351","1077","0","1","0","0","4","0","0","2","7","23"
"","","","2019.11.30","1","6","","","","","1","","","","",""
"","","Cutting Failure","","","","","","","","","","","","",""
"","Kegalle","","2019.12.01","2","11","","","","","","","","","",""
"","","Tree Fallen","2019.12.01","1","3","","","","","1","","","","",""
"","Galigamuwa","Tree Fallen","2019.12.01","4","15","","","","","4","","","","",""
"","","Tree Fallen","","1","5","","","","","1","","","","",""
"කෑගල්ල","Ruwanwella","Lightning","2019.11.30","1","2","","","","","1","","","","",""
"9
Nffhiy","","","","","","","","","","","","","","",""
"","","Cutting Failure","","5","19","","","","","1","","","","",""
"Kegalle","","","","","","","","","","","","","","",""
"","","Cutting Failure","2019.11.30","1","4","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලොත","Aranayaka","","","","","","","","","","","","","",""
"rg;ufKt","","Heavy Rain","2019.12.01","1","5","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","","Tree Fallen","2019.12.01","1","4","","","","","1","","","","",""
"","Warakapola","","2019.11.30","1","5","","","","","1","","","","",""
"","","Cutting Failure","","","","","","","","","","","","",""
"","","","2019.12.01","3","9","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","22","88","0","0","0","0","15","0","0","0","0","0"
"රත්නපුර","Godakawela","Cutting Failure","2019.12.01","1","2","","","","","1","","","","",""
"10
,uj;jpdGhp","","","","","","","","","","","","","","",""
"Rathnapura","Kahawatta","Heavy Rain","2019.12.01/02","10","48","","","","","10","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","11","50","0","0","0","0","11","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","33","138","0","0","0","0","26","0","0","0","0","0"
"","","","2019.11.30","4","19","","","","","4","","","","",""
"","Medadumbara","","","","","","","","","","","","","",""
"","","","2019.12.01","1","4","","","","","1","","","","",""
"","","","2019.11.30","1","4","","","","","1","","","","",""
"","","Heavy Rain","","","","","","","","","","","","",""
"","Pathadumbara","","2019.12.01","1","5","","1","","","1","","","","",""
"","","","2019.12.03","1","5","","","","","1","","","","",""
"","","","2019.11.30","2","5","","","","","2","","","","",""
"","Ududumbara","","","","","","","","","","","","","",""
"","","Land Slide","2019.12.01","3","8","","","","2","1","","","","",""
"","","High Wind","2019.11.29","1","4","","","","","1","","","","",""
"","Minipe","","","","","","","","","","","","","",""
"","","Cutting Failure","2019.12.03","1","4","","2","","1","","","","","",""
"","","","2019.12.01","1","3","","","","","1","","","","",""
"","Deltota","","","","","","","","","","","","","",""
"","","Heavy Rain","2019.11.30","12","34","","","","","5","","","","",""
"නුවර","","","","","","","","","","","","","","",""
"11
fz;b","","","2019.11.26","1","3","","","","","1","","","","",""
"","Kundasale","","","","","","","","","","","","","",""
"Kandy","","","","","","","","","","","","","","",""
"","","Cutting Failure","2019.12.01","2","8","","","","","2","1","","","",""
"","Pathahewaheta","Heavy Rain","2019.11.30","12","44","","","","1","4","1","","","",""
"","Akurana","Cutting Failure","2019.12.01","1","6","","","","","1","","","","",""
"","Hatharaliyadda","Cutting Failure","2019.12.01","2","9","","","","","1","","","","",""
