"","Kandy","","","","","","","","","","","","","","",""
"","","","","","","Page 3","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","Pasbagekorale","Heavy Rain","2019.12.02","3","6","","","","","3","","","","",""
"","","","","2019.12.01","2","9","","","","","2","","","","",""
"","","Udapalatha","Cutting Failure","","","","","","","","","","","","",""
"","","","","2019.12.02","1","5","","","","","1","","","","",""
"","","Harispattuwa","Heavy Rain","2019.12.02","2","5","","","","","2","","","","",""
"","","Gagawatakorale","Cutting Failure","2019.12.01","1","2","","","","","1","","","","",""
"ධ්‍ය  පලොත","","Yatinuwara","Heavy rain","2019.12.02","2","4","","","","","2","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"","","Galagedara","Heavy Rain","2019.12.01","1","1","","","","","1","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","58","197","0","3","0","4","39","2","0","0","0","0"
"","","","Flood","","26","122","","","","","","","","","",""
"","","","Tree Fallen","","1","2","","","","","1","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","",""
"","","","Land Slide Risk","","3","18","","","","","1","","","1","2","10"
"","","","","","","","","","","","","","","","","Kotlodge Tamil"
"","","","Land Slide","","15","59","","","","","5","","","1","1","School/ Lipakele Day 
6"
"","නුවරඑලිය","","","","","","","","","","","","","","","Care Centre"
"","12
Etnuypah","","","2019.11.30","","","","","","","","","","","",""
"","","","Land Slide Risk","","12","25","","","","","","","","1","12","25 Harasbedda Temple"
"","Nuwara Eliya","Walapane","","","","","","","","","","","","","",""
"","","","Land Slide","","26","75","3","","1","1","","","","1","26","75 Munwatte Temple"
"","","Hankuranketha","Cutting Failure","","1","4","","","","","1","","","","",""
"","","","Flood","","50","237","","","","","1","","","1","31","152 Norwood Tamil School"
"","","Ambagamuwa","","","","","","","","","","","","","",""
"","","","Cutting Failure","","2","9","","","","","1","","","1","2","9 Loynon Estate Home"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","136","551","3","0","1","1","10","0","0","6","74","277"
"","","","","","","","","","","","","","","","",""
"","ොතමල්  
13","Raththota","Heavy Rain","2019.12.00","16","62","","","","","","","","1","16","62 Pitakandara Tamil"
"","khj;jis Matale","","","","","","","","","","","","","","","School"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","16","62","0","0","0","0","0","0","0","1","16","62"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","210","810","3","3","1","5","49","2","0","7","90","339"
"","","N.P.E","","","19","61","","","","","19","","","","",""
"","","Rajanganaya","","","19","63","","","","","19","","","","",""
"","","Nochchiyagama","","","10","27","","","","","10","","","","",""
"","අනුරොධ්‍පුර m.Guk;","Nachchaduwa","","","3","12","","","","","3","","","","",""
"","14","","Heavy Rain","2019.11.30","","","","","","","","","","","",""
"","Anuradhapura","N.P.C","","","43","141","","","","","","","","","",""
"","","Palagala","","","1","","","","","1","","","","","",""
"උතුරු ැද","","","","","","","","","","","","","","","",""
"","","Kahatagasdigiliya","","","2","","","","","","2","","","","",""
"පලොත/tlkj;jpa","","","","","","","","","","","","","","","",""
"","","Thalawa","","","2","","","","","","2","","","","",""
"khfhzk;/ North","","","","","","","","","","","","","","","",""
"Central/","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","99","304","0","0","0","1","55","0","0","0","0","0"
"","","Dimbulagala","High Wind","2019.12.02","13","44","","","","","13","","","","",""
"","මපොමලොන්නරුව/ng","","","","","","","","","","","","","","",""
"","","Elahara","High Wind","2019.12.01","1","4","","","","","1","","","","",""
"","15
hyd;dWit/Polo","","","","","","","","","","","","","","",""
"","nnaruwa","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","14","48","0","0","0","0","14","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","113","352","0","0","0","1","69","0","0","0","0","0"
"","","Mundalama","","","193","710","","","","","1","","","","",""
"","","Kalpitiya","","","775","2390","","","","","0","","","2","40","155"
"","","Wanathawilluwa","","","77","274","","","","","7","","","","",""
"","පුත්තල    Gj;jsk;","","","2019.12.01","","","","","","","","","","","",""
"වයඹ පලොත","15","","Flood","","","","","","","","","","","","",""
"","","Mhakumbukkadawala","","","17","51","","","","","3","","","","",""
"tlNky;","Puttalam","","","","","","","","","","","","","","",""
"","","Nwagaththegama","","","50","152","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","Puttalama","","","86","257","","","","","1","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","","Chillaw","","2019.12.04","2","8","","","","","","2","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","1200","3842","0","0","0","0","13","2","0","2","40","155"
