"ඌව/Cth","","","","","","","","","","","","","","","",""
"","","බදුල්ල","","","","","","","","","","","","","",""
"khfhzk;/U","5","Haldummulla","Heavy Rain
2018.10.08","6","29","","","","","6","","","1","6","","29 Safe location - Koslan"
"","","gJs;is Badulla","","","","","","","","","","","","","","da tea Factory"
"va","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6","29","0","0","0","0","6","0","0","1","6","29",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","6","29","0","0","0","0","6","0","0","1","6","29",""
"","","Bulathkohupitiya","2018.10.30","2","10","","","","","2","","","","","",""
"සබරගමුව","","කෑගල්ල","Tree Fallen /","","","","","","","","","","","","",""
"","6","","","","","","","","","","","","","","",""
"පලා /rg;uf","","Nffhiy Kegalle","Lightning","","","","","","","","","","","","",""
"","","Warakapola","2018.10.19/24","4","17","","","","","1","","","","","",""
"Kt/","","","","","","","","","","","","","","","",""
"Sabaragam","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6","27","0","0","0","0","3","0","0","0","0","0",""
"uwa/","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","6","27","0","0","0","0","3","0","0","0","0","0",""
"","","Kalpitiya","2018.10.30
Lightning","1","4","","","","","1","","","","","",""
"","","Wanathawilluwa","2018.10.31
Heavy Rain","6","20","","","","","6","","","","","",""
"","","","Lightning","","","","1","","","","","","","","",""
"","","Arachchikattuwa","","","","","","","","","","","","","",""
"","","","","127","418","","","","","","","","","","",""
"","","පුත් ලම","","","","","","","","","","","","","",""
"","7","Pallama
Gj;jsk;","","25","91","","","","","1","3","","1","8","21",""
"","","Puttalam","","","","","","","","","","","","","",""
"","","Karuwalagaswewa","2018.11.01","65","243","","","","","","","","","","",""
"","","","Heavy Rain &","","","","","","","","","","","","",""
"වයඹ","","","Flood","","","","","","","","","","","","",""
"","","Nawagaththegama","","35","128","","","","","","","","","","",""
"පලා /tlNk","","","","","","","","","","","","","","","",""
"y;","","Mahawewa","","22","61","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"","","Mundalama","","23","81","","","","","","","","","","",""
"North","","","","","","","","","","","","","","","",""
"Western/","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","304","1046","0","1","0","0","8","3","0","1","8","21",""
"","","Narammala","","1","6","","","","","1","","","","","",""
"","","Kuliyapitiya East","","2","5","","","","","2","","","","","",""
"","","කුරුනෑගල","","","","","","","","","","","","","",""
"","8","Paduwasnuwara East
FUdhfy;","Heavy Rain
2018.11.01","13","33","","2","","","2","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","",""
"","","Polgahawela","","2","4","","","","","2","","","","","",""
"","","Udubaddawa","","69","231","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","87","279","0","2","0","0","7","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","391","1325","0","3","0","0","15","3","0","1","8","21",""
"","","Divulapitiya","Heavy Rain
2018.11.01","114","545","","","","1","2","","","","","",""
"","","ගම්පහ","","","","","","","","","","","","","",""
"Western/","9","","","","","","","","","","","","","","",""
"Nky;","","fk;g`h  Gampaha","","","","","","","","","","","","","",""
"","","Gampaha","Lightning
2018.11.01","1","3","","","","","1","","","","","",""
"khfhzk;බස්","","","","","","","","","","","","","","","",""
"නාහිර පලා","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","115","548","0","0","0","1","3","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","115","548","0","0","0","1","3","0","0","0","0","0",""
"","","Velanai","Lightning","1","2","","2","","","","","","","","",""
"","","Nallur
යාපනය","2018.10.26","3","9","","","","","2","","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"උතුරු පලා","10","aho;g;ghzk;","","","","","","","","","","","","","",""
"","","Chankanai","","25","99","","","","","","","","","","",""
"tl","","Jaffna","","","","","","","","","","","","","",""
"khfhzk;","","","Flood & Strong","","","","","","","","","","","","",""
"","","Tellipalai","2018.11.02","127","389","","","","","","","","","","",""
"Northen","","","Wind","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","156","499","0","2","0","0","2","0","0","0","0","0",""
