"","","Balangoda","Heavy Rain","2023.12.03","1","3","","","","1","","","","","",""
"ස්ත්‍බරගමුව පලොත","","","","","","","","","","","","","","","",""
"","","","Tree Fallen","2023.12.03","2","6","","","","","2","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"","","Opanayaka","","","","","","","","","","","","","",""
"Sabaragamuwa","","","Heavy Rain","2023.12.03","1","3","","","","","1","","","","",""
"","","Kahawatta","Heavy Rain","2023.12.04","1","5","","","","","1","","","","",""
"","රත් පුර","","","2023.11.23","","","","","","","","","","","",""
"","","Godakawela","Heavy Rain","","3","10","","","","","3","","","","",""
"","4
,uj;jpdGhp","","","&12.03","","","","","","","","","","","",""
"","Rathnapura","","Heavy Rain","2023.12.02","2","8","","","","","2","","","","",""
"","","Embilipitiya","","","","","","","","","","","","","",""
"","","","Tree Fallen","2023.12.02","1","3","","","","","1","","","","",""
"","","Kuruwita","High wind","202312.01","3","14","","","","","3","","","","",""
"","","","Lightning","2023.11.30","1","4","","","","","1","","","","",""
"","","Eheliyagoda","","","","","","","","","","","","","",""
"","","","High wind","2023.11.30","5","18","","","","","5","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","20","74","0","0","0","1","19","0","0","0","0","0"
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","28","98","0","0","0","1","26","0","0","0","0","0"
"","ත්‍රීකුණොමලය","","","","","","","","","","","","","","",""
"","","Kuchchaveli","Heavy Rain / Flood","2023.12.01","22","78","","","","","","","","","",""
"","5
jp.kiy","","","","","","","","","","","","","","",""
"ැනග හිර පලොත","","","","","","","","","","","","","","","",""
"","Trincomalee","Kanthale","Heavy Rain","2023.12.02-03","2","8","","","","","2","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","24","86","0","0","0","0","2","0","0","0","0","0"
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","24","86","0","0","0","0","2","0","0","0","0","0"
"","","Walasmulla","Heavy rain / Wind","2023.11.28-30","3","6","","","","","3","","","","",""
"","","","Flood","2023.11.22","39","148","","","","","4","","","","",""
"","","Ambalantota","","","","","","","","","","","","","",""
"","","","Heavy Rain","2023.11.29-12.03","16","71","","","","","8","1","","","",""
"","","","Heavy Rain","2023.11.29","1","2","","","","","1","","","","",""
"","හම්බනනතොට","","","","","","","","","","","","","","",""
"","","Weerakeiya","","","","","","","","","","","","","",""
"","6
`k;ghe;Njhl;il","","Cutting Faliure","2023.11.29","2","8","","","","","2","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","High wind","2023.11.26","1","6","","","","","1","","","","",""
"","","Beliaththa","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","","","Heavy Rain","2023.11.28","1","4","","","","","1","","","","",""
"","","Tangalle","High wind","2023.11.28","1","3","","","","","1","","","","",""
"","","Lunugamwehera","Heavy Rain","2023.11.28","1","2","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","65","250","0","0","0","0","22","1","0","0","0","0"
