"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","","factory 2.Dambethenna"
"","","","","","","","","","","","","","","","3.Poonagala Tea"
"","Haldumulla","Landslide Risk","2023.10.14-27","","","","","","","","","","5","132","Factory 4.Bathgoda 
434"
"","","","","","","","","","","","","","","","Tamil School"
"","","","","","","","","","","","","","","","5.Haldumulla No 02"
"","","","","","","","","","","","","","","","Tamil Collage"
"","Bandarawela","Cutting Faliure","2023.10.14-11.16","","","","","","","","","","1","3","7 Udaperuwa Muslim"
"","","","","","","","","","","","","","","","Mosque"
"","","Landslide Risk","2023.10.23","","","","","","","","","","1","9","22 Galkanda Muthuwana"
"","","","","","","","","","","","","","","","School"
"","Haputhale
බදුල්ල","","","","","","","","","","","","","",""
"","","Landslide Risk","2023.10.22","","","","","","","","","","1","17","81 Kalban Vidyalaya"
"1","gJs;is","","","","","","","","","","","","","",""
"ඌව","","Landslide Risk","2023.11.20","","","","","","","","","","1","7","26 Glanor Tamil School"
"","Badulla","","","","","","","","","","","","","",""
"Cth khfhzk;","","Landslide Risk","2023.11.14","","","","","","","","","","1","7","19  Thuparama Temple"
"","Uwa Paranagama","","","","","","","","","","","","","",""
"Uva","","Heavy Rain","2023.11.30","1","4","","","","","1","","","","",""
"","Passara","Landslide Risk","2023.11.27","","","","","","","","","","1","6","25 Kanawerella No 3"
"","","","","","","","","","","","","","","","Tamil Collage"
"","Haliela","Heavy Rain","2023.11.28","","","","","","","","1","","","",""
"","","","2023.11.23","","","","","","","","","","1","2","7 Karandagolle temple"
"","","Heavy Rain","","","","","","","","","","","","",""
"","Ella","","2023.11.30","1","4","","","","","1","","","","",""
"","","High wind","2023.11.30","1","4","","","","","1","","","","",""
"","Rideemaliyadda","","2023.11.30","1","3","","","","","1","","","","",""
"","","Heavy Rain","","","","","","","","","","","","",""
"","Kendaketiya","","2023.11.28","1","1","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","5","16","0","0","0","0","5","1","0","12","183","621"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","5","16","0","0","0","0","5","1","0","12","183","621"
"","කිලින ොච්චිය","","","","","","","","","","","","","",""
"2","Poonakary
fpspnehr;rp","High Wind","2023.12.04","1","4","","","","","1","","","","",""
"උතුරු පලොත","","","","","","","","","","","","","","",""
"","Killinochchi","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","Mawanella","Tree Fallen","2023.11.30","1","2","","","","","1","","","","",""
"","","","2023.12.02","1","4","","","","","1","","","","",""
"","","Collapse of a Wall","","","","","","","","","","","","",""
"","Kegalle","","2023.12.03","1","1","","","","","1","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","",""
"","","Tree Fallen","2023.12.03","1","5","","","","","1","","","","",""
"3","Nffhiy","","","","","","","","","","","","","",""
"","Rambukkana
Kegalle","Lightning","2023.12.02","1","1","","","","","","","","","",""
"","Yatiyanthota","Lightning","2023.12.03","1","4","","","","","1","","","","",""
"","","Collapse of a Wall","2023.12.03","1","2","","","","","1","","","","",""
"","Aranayaka","","","","","","","","","","","","","",""
"","","Lightning","2023.12.03","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","8","24","0","0","0","0","7","0","0","0","0","0"
