"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lankaදිනය /jpfjp / Date : 22th March 2021 at 1800hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","","",""
"","","","","ආරම්භක","","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location",""
"","","Administrative purview","","","Affected","","","","","","","","","","","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","","","","","","",""
"","","","","දිනය","","","","","","Damaged","","","","","","",""
"","","","","","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","mdu;j;jk;","","","","","","","","කුඩා හා මධය","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"පළාත","","","ආපදාව","","","","","","","","","","","","","",""
"","","","","Muk;gpj;j","","","kuzq;f","fhaki","fhzhky;","","","පරිමාණ වයාපාරික","","","","","ලවනත් කරුණු                 NtW"
"","","","","","","","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","",""
"khfhzk;","#","","mdHj;jk","","","","","","","","","","","","","",""
"","","","","jpfjp","","","s;","le;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","","Fwpg;Gf;fs; Remarks"
"","","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"Province","","","","","පවුේ","","","","","පූර්ණ","","","","","","",""
"","","දිස්ත්‍රික්කය","Disaster","","","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","","","","",""
"","","","","Date of","","","","","","","","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","gpuNjr nra.gp","","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","හානි","gFjpas","நிறுவனங் க","","","","",""
"","","மாவட்டம்","","","","egHfs;","","","","","","","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","commence","FLk;gq;fs;","","","","","KOik","T","ளின்","","","","",""
"","","DS","","","","People","","People","People","","","","","Damages to","f   No.","s;","Persons"
"","","District","","","Families","","","","","Fully","Partially","சேதங் கள்","","","","",""
"","","Division","","d","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","","","","","","","Infrastructure","Locations","",""
"","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","නුෙරඑලිය  
Walapane","Fire","2021.03.12","14","59","","","","14","","","","","1","14","59 Pahala kotasa deke kovila"
"මධයම පලොත","1","Etnuypah","","","","","","","","","","","","","","",""
"kj;jpa","","Ambagamuwa
Nuwara Eliya","Fire","2021.03.16","17","82","","","","17","","","","","1","17","82 Tea Factory"
"khfhzk","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","","31","141","0","0","0","31","0","","0","0","2","31","141"
"Central","","","","","","","","","","","","","","","","",""
"","","පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","","31","141","0","0","0","31","0","","0","0","2","31","141"
"","","බදුල්ල","","","","","","","","","","","","","","",""
"ඌෙ","2","Haldumulla
gJs;is","Tree Fallen","2021.02.07","2","10","","1","","","2","","","","1","1","5 Sri Muttumari Amman"
"","","","","","","","","","","","","","","","","","Kovil"
"Cth","","Badulla","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","","2","10","0","1","0","0","2","","0","0","1","1","5"
"Uva","","","","","","","","","","","","","","","","",""
"","","පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","","2","10","0","1","0","0","2","","0","0","1","1","5"
"","","ක ොළඹ","","","","","","","","","","","","","","",""
"Western","3","Colombo
nfhOk;G","Fire","2021.03.15","27","142","","","","","27","","","","1","27","142 *Kalani Nadee tempale"
"","","","","","","","","","","","","","","","","","*Modara Community Hall"
"Nky;","","Colombo","","","","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","","27","142","0","0","0","0","27","","0","0","1","27","142"
"බස්නොහිර පලොත","","","","","","","","","","","","","","","","",""
"","","පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","","27","142","0","0","0","0","27","","0","0","1","27","142"
"","","මන්නොරම","","","","","","","","","","","","","","",""
"","4","Emilnagar
kd;dhH","Fire","2021.03.22","1","8","","","","1","","","","","","",""
"උතුරු පලොත","","","","","","","","","","","","","","","","",""
"","","Mannar","","","","","","","","","","","","","","",""
"tl khfhzk","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","","1","8","0","0","0","1","0","","0","0","0","0","0"
"","","පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","","1","8","0","0","0","1","0","","0","0","0","0","0"
"","","හම්බන්කතොට","","","","","","","","","","","","","","",""
"දකුනු පලොත","5","Katuwana
`k;ghe;Njhl;il","Lightning","2021.03.20","2","8","","","","","2","","","","","",""
"njd;","","Hambantota","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","","2","8","0","0","0","0","2","","0","0","0","0","0"
"Southern","","","","","","","","","","","","","","","","",""
"","","පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","","2","8","0","0","0","0","2","","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","63","309","0","1","0","32","31","","0","0","4","59","288"
