"","Oddusuddan","","","213","643","","","","","1","","","","",""
"","Thunukkai
මුලතිව්","","2018.11.07","188","426","","","","88","14","","","","",""
"7","Ky;iyj;f 
Marittimepattu","Flood","","13","48","","","","1","2","","","1","10","39"
"","Mulaitivu
Weli Oya","","2018.11.08","11","34","","","","","1","","","1","10","32"
"","Pudukuduiruppu","","2018.11.08","2","4","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","427","1155","0","0","0","90","18","0","0","2","20","71"
"","","Cyclone (GAJA)","2018.11.16","11","56","","","","","","","","","",""
"","මන්නාරම","","","","","","","","","","","","","",""
"8","Mannar Town","","","","","","","","","","","","","",""
"","kd;dhH    Mannar","","","","","","","","","","","","","",""
"","","Lightning","2018.11.18","5","13","","1","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","16","69","0","1","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","2032","7088","0","1","0","179","1000","94","0","3","43","163"
"","Kegalle","Cutting Failure","","3","9","","","","1","1","","","","",""
"","Bulathkohupitiya","Cutting Failure","","1","5","","","","","","","","","",""
"","","Cutting Failure","","4","18","","","","","4","","","","",""
"","Mawanella","","","","","","","","","","","","","",""
"","කෑෙේල","Tree Fallen","","1","5","","","","","1","","","","",""
"සබරෙමුව","","","2018.11.07","","","","","","","","","","","",""
"9","Nffhiy","Cutting Failure","","4","7","","","","","2","1","","","",""
"පලාත","","","","","","","","","","","","","","",""
"rg;ufKt","Kegalle","Tree Fallen","","2","6","","","","","","","","","",""
"Sabaragam","Aranayaka","Rock Fallen","","1","2","","","","","","","","","",""
"uwa","","Lightning","","1","5","","","","","","","","","",""
"","","Heavy Rain","2018.11.08","1","4","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","18","61","0","0","0","1","8","1","0","0","0","0"
