"","","","","","","","","","","","","","","","","","3"
"","","","","Lightning","2018.10.31","2","8","1","1","","","1","","","","",""
"","","","Arachchikattuwa","","","","","","","","","","","","","",""
"","","","","","","50","210","","","","","1","2","","1","50","210"
"","","","","Heavy Rain &","","","","","","","","","","","","",""
"","","","Pallama","","2018.11.01 / 06","32","118","","","","","6","5","","","",""
"","","","","Flood","","","","","","","","","","","","",""
"","","","Karuwalagaswewa","","","65","243","","","","","","","","","",""
"","","","","Lightning","2018.11.17","1","1","1","","","","","","","","",""
"","","","Nawagaththegama","","","","","","","","","","","","","",""
"","","","","Heavy Rain &","","35","128","","","","","","","","","",""
"","","","","","2018.11.01 / 06","","","","","","","","","","","",""
"","","","","Flood","","61","236","","","","","1","","","","",""
"","","පුත්තලම","Mahawewa","","","","","","","","","","","","","",""
"වයඹ පලාත","","","","Fire","2018.11.12","1","5","","","","","1","","","","",""
"","4","Gj;jsk;","","","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","","","",""
"","","","Madampe","","","16","53","","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"","","","Mundalama","","","23","81","","","","","","","","","",""
"North","","","","","","","","","","","","","","","","",""
"","","","Naththandiya","Heavy Rain &","2018.11.01 / 06","30","88","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"","","","Wennappuwa","Flood","","155","560","","","","","","","","","",""
"","","","Chilaw","","","60","250","","","","","","","","","",""
"","","","Anamaduwa","","2018.11.09","2","9","","","","","2","","","","",""
"","","","Kalpitiya","Flood","2018.11.10","63","251","","","","","","","","","",""
"","","","Mahakubukkadawala","Lightning","2018.11.08","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","597","2246","2","1","0","0","13","7","0","1","50","210"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","597","2246","2","1","0","0","13","7","0","1","50","210"
"","","","Seruvila","","","66","239","","","","1","1","","","","",""
"","","","Muthur","","","33","101","","","","","4","","","","",""
"","","ත්‍රීකුණාමලය","Kinniya","","","201","676","","","","","40","","","","",""
"නැලෙනහිර","5","jp.kiy","","Flash Flood","2018.11.06/08","","","","","","","","","","","",""
"","","","Verugal","","","4","8","","","","","","","","","",""
"පලාත","","Trincomalee","","","","","","","","","","","","","","",""
"","","","Town and Gravets","","","75","302","1","1","","1","2","","","","",""
"fpof;F","","","","","","","","","","","","","","","","",""
"Eastern","","","Kuchchaveli","","","15","61","","","","","","","","","",""
"","","","Thamabalgamam","","","18","58","","","","","","","","1","7","25 Palampataru RDS Building"
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","412","1445","1","1","0","2","47","0","0","1","7","25"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","412","1445","1","1","0","2","47","0","0","1","7","25"
"","","","Delft","","","35","121","","","","","35","","","","",""
"","","","Velanai","","","216","842","","","","39","120","57","","","",""
"","","","","Cyclone (GAJA)","2018.11.16","","","","","","","","","","","",""
"","","","Kayts","","","34","124","","","","","34","","","","",""
"","","","","","","4","15","","","","","4","","","","",""
"","","","Karainagar","","","","","","","","","","","","","",""
"","","","","Flood","2018.11.18","59","198","","","","","2","","","","",""
"","","","Jaffna","","","93","367","","","","","52","","","","",""
"","","","Nallur","","","49","209","","","","","45","","","","",""
"","","","Kopay","","","112","400","","","","","38","2","","","",""
"","","යාපනය/aho;g;ghz","","","","","","","","","","","","","","",""
"","6","","Chankanai","","","117","525","","","","","117","","","","",""
"","","k;/ Jaffna","","Cyclone (GAJA)","2018.11.16","","","","","","","","","","","",""
"","","","Sandilipay","","","57","232","","","","","53","4","","","",""
"","","","Uduvil","","","87","322","","","","48","37","","","","",""
"උතුරු","","","","","","","","","","","","","","","","",""
"","","","Tellippallai","","","179","634","","","","","22","","","","",""
"පලාත/tl","","","","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","368","1269","","","","","337","31","","","",""
"","","","Chavakachceri","","","","","","","","","","","","","",""
"Northen/ ;","","","","Flood","2018.11.18","25","96","","","","","2","","","1","23","92"
"","","","Karaveddy","","","38","125","","","","","38","","","","",""
"","","","Pointpedro","Cyclone (GAJA)","2018.11.16","102","341","","","","2","32","","","","",""
"","","","Maruthankrny","","","14","44","","","","","14","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1589","5864","0","0","0","89","982","94","0","1","23","92"
