"","","","","","2024-08-26"
"","முன் னறிவித்தை்","","","திகதி :",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","65","பிரதானமாக சீரான வானிலை"
"","33","25","95","75","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","","","","",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","31","26","95","70","அடிக்கடி மலை பபய் யும்"
"காலி","30","27","90","70","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","32","27","80","60","பிரதானமாக சீரான வானிலை"
"","30","22","95","65","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"கண் டி","","","","",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"நுவவரலியா","21","13","90","65","அடிக்கடி மலை பபய் யும்"
"இரத்தினபுரி","33","23","95","65","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","35","25","85","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","85","80","பிரதானமாக சீரான வானிலை"
