"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","35","22","90","50","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","31","24","90","65","பிரதானமாக சீரான வானிலை",""
"வகாழும்பு","32","25","85","65","பிரதானமாக சீரான வானிலை",""
"காலி","32","26","90","80","பிரதானமாக சீரான வானிலை",""
"யாழ்ப்பாணம்","33","20","95","60","பிரதானமாக சீரான வானிலை",""
"கண்டி","31","20","95","55","பிரதானமாக சீரான வானிலை",""
"நுவவரலியா","23","7","90","35","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"இரத்தினபுரி","35","23","95","45","",""
"","","","","","வபய்யும் சாத்தியம்",""
"திருககாணமலை","31","23","90","60","பிரதானமாக சீரான வானிலை",""
"மன்னார்","32","23","90","65","பிரதானமாக சீரான வானிலை",""
