"","","Ambanpola","2019.04.03","541","1613","","","","","","","","","",""
"","","Galgamuwa","2019.04.11","355","1439","","","","","","","","","",""
"","","Udubaddawa","2019.05.08","288","991","","","","","","","","","",""
"","","Kotawehera","2019.05","994","3025","","","","","","","","","",""
"","","Polpithigama","2019.05 සිට","1762","5688","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","",""
"","","Kuliyapitiya - East","2019.05.15","293","1263","","","","","","","","","",""
"","","Maaspotha","2019.04 සිට","59","214","","","","","","","","","",""
"","","Giribawa","2019.5.28","544","1373","","","","","","","","","",""
"","කුරුණ්ග඼","Polgahawela","2019.01 සිට","185","548","","","","","","","","","",""
"ලයඹ ප඼෈ත","4
FUdhfy;","Mawathagama","2019.05.15","173","566","","","","","","","","","",""
"tlNky; khfhzk;","Kurunegala","Kobeigane","2019.06.12","","98","","","","","1","","1","","",""
"","","High Wind","","","","","","","","","","","","",""
"North Western","","Polpithigama","","1","5","","","","","1","","","","",""
"","","Narammala","2019.06.11
Tree Fallen","1","5","","","","","1","","","","",""
"","","Mallawapitiya
High Wind","","1","2","","","","","1","","","","",""
"","","Alawwa","Heavy Rain
2019.06.10","2","6","","","","","2","","","","",""
"","","Rasnayakapura","2019.06.11","1","","","","","","","1","","","",""
"","","Kuliyapitiya - West","2019.06.09","4","12","","","","","4","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","","Weerabugedara","2019.06.13","3","7","","","","","3","","","","",""
"","","Kurunegala","2019.06.14","4","14","","","","","4","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5211","16869","0","0","0","0","17","1","1","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","18679","62796","1","0","0","0","52","7","1","0","0","0"
"","ලව්නිය෈ල","","","","","","","","","","","","","",""
"","5
tTdpah","Vavuniya North
Drought","2019.03.11","39","105","","","","","","","","","",""
"","Vavuniya","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","39","105","0","0","0","0","0","0","0","0","0","0"
"","","Delft","2019.03.18","1031","3071","","","","","","","","","",""
"","","Velanai","2019.03.21","2798","9642","","","","","","","","","",""
"","","Kayts","","2422","7848","","","","","","","","","",""
"","","Karainagar","","2760","8297","","","","","","","","","",""
"","","Drought
Maruthankarny","2019.03.18","1060","4630","","","","","","","","","",""
"","ය෈පනය","Karaveddi","","336","1064","","","","","","","","","",""
"","6
aho;g;ghzk;","Chavakachcheri","","3361","11484","","","","","","","","","",""
"","Jaffna","Chankanai","","6267","21206","","","","","","","","","",""
"","","","2019.06.10","","","","","","","","","","","",""
"","","Sandilipay","","1041","3345","","","","","","","","","",""
"","","Nallur","Strong Wind","1","2","","","","","1","","","","",""
"","","","2019.06.13","","","","","","","","","","","",""
"","","Chavakachcheri","","2","6","","","","","2","1","","","",""
"","","High Wind","","","","","","","","","","","","","Two People missing while"
"","","Karainagar","2019.06.02","2","8","","","2","","","","","","",""
"","","","","","","","","","","","","","","","fishing"
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","21081","70603","0","0","2","0","3","1","0","0","0","0"
"උතුරු ප඼෈ත","","","","","","","","","","","","","","",""
"","","Nanattan
Drought","2019.04.03","2400","7941","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"","","Musali","","3722","14627","","","","","","","","","",""
"Northen","","","2019.04.01","","","","","","","","","","","",""
"","මන්න෈රම","","","2045","6460","","","","","","","","","",""
"","","Mannar Town","","","","","","","","","","","","",""
"","7
kd;dhH","Drowning","2019.06.16","1","7","1","","","","","","","","",""
"","Mannar","Drought","2019.04.01","4099","13349","","","","","","","","","",""
"","","Madhu","","","","","","","","","","","","",""
"","","High Wind","2019.06.16","1","4","","","","","","1","","","",""
"","","Manthai West
Drought","2019.04.01","5808","20738","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","18076","63126","1","0","0","0","0","1","0","0","0","0"
"","කිලිනනොච්චිය","Kandawalai","","322","1185","","","","","","","","","",""
"","","","2019.04.08","","","","","","","","","","","",""
"","8
fpspnehr;rp","Drought
Poonakary","","3057","10329","","","","","","","","","",""
"","Killinochchi","Karachchi","2019.05.15","1920","7036","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5299","18550","0","0","0","0","0","0","0","0","0","0"
"","","Oddusudan
High wind","2019.06.12","1","5","","","","1","","","","","",""
"","මු඼තිව්","Fire","2019.06.19","1","2","","","","1","","","","","",""
"","9
Ky;iyj;jPT","Puthukudiyirippu
High wind","2019.06.11","1","4","","1","","","1","","","","",""
"","Mulaitivu","","2019.04.10","1967","6296","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","",""
"","","Maritimepattu","2019.04.25","10799","33797","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","12769","40104","0","1","0","2","1","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","57264","192488","1","1","2","2","4","2","0","0","0","0"
"මධයම ප඼෈ත","","Ambangangakorale","","85","300","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"","","Ukuwela","2019.04.01","950","4617","","","","","","","","","",""
"","ම෈තනල්","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","",""
"","khj;jis    
10","Drought
Naula","","590","1870","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","",""
"","","Yatawatta","2019.04.05","1107","3475","","","","","","","","","",""
"","","Rattota","2019.03.28","2242","8968","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4974","19230","0","0","0","0","0","0","0","0","0","0"
