"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","11945","41813","1","1","0","0","33","6","0","0","0","0"
"","වව්නියාව","Vavuniya North","Drought","2019.03.11","39","105","","","","","","","","","",""
"5","tTdpah","","","","","","","","","","","","","","",""
"","Vavuniya","Mannkulam","High Wind","2019.04.17","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","40","109","0","0","0","0","1","0","0","0","0","0"
"","","Delft","","2019.03.18","1031","3071","","","","","","","","","",""
"","","Velanai","","2019.03.21","2798","9642","","","","","","","","","",""
"","","Kayts","","","2422","7848","","","","","","","","","",""
"","යාපනය","Karainagar","Drought","","2760","8297","","","","","","","","","",""
"6","aho;g;ghzk;","Maruthankrny","","2019.03.18","1060","4630","","","","","","","","","",""
"","Jaffna","Karaveddi","","","336","1064","","","","","","","","","",""
"","","","","","3361","11484","","","","","","","","","",""
"","","chavakachcheri","","","","","","","","","","","","","",""
"","","","","2019.04.17","2","2","","2","","","","","","","",""
"","","","Lightning","","","","","","","","","","","","",""
"","","Uduvil","","2019.04.16","3","13","3","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","13773","46051","3","2","0","0","0","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"","","Nanattan","","2019.04.03","2310","7649","","","","","","","","","",""
"tl khfhzk ;","","","","","","","","","","","","","","","",""
"","","Musali","","","3722","14627","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","මන්නාරම","","","","","","","","","","","","","","",""
"","","Mannar Town","Drought","","2045","6460","","","","","","","","","",""
"7","kd;dhH","","","2019.04.01","","","","","","","","","","","",""
"","","Madhu","","","2358","6850","","","","","","","","","",""
"","Mannar","","","","","","","","","","","","","","",""
"","","","","","5808","20738","","","","","","","","","",""
"","","Manthai West","","","","","","","","","","","","","",""
"","","","High Wind","2019.04.16","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","16244","56328","0","0","0","0","1","0","0","0","0","0"
"","කිලිනනාච්චිය","","","","","","","","","","","","","","",""
"","","Kandawali","","","65","220","","","","","","","","","",""
"8","fpspnehr;rp","","Drought","2019.04.08","","","","","","","","","","","",""
"","Killinochchi","Poonakary","","","1631","5500","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1696","5720","0","0","0","0","0","0","0","0","0","0"
"","මුලතිව්න","","Drought","2019.04.10","1967","6296","","","","","","","","","",""
"9","Ky;iyj;jPT","Puthukudiyirippu","","","","","","","","","","","","","",""
"","Mulaitivu","","Lightning","2019.4.19","5","18","1","1","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","1972","6314","1","1","0","0","3","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","33725","114522","4","3","0","0","5","0","0","0","0","0"
"","","Ambangangakorale","","2019.03.11","85","300","","","","","","","","","",""
"","මාතනල්","Ukuwela","","","950","4617","","","","","","","","","",""
"10","khj;jis","Naula","Drought","","590","1870","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","","",""
"","","Yatawatta","","","1107","3475","","","","","","","","","",""
"","","Rattota","","2019.03.28","5659","20246","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","8391","30508","0","0","0","0","0","0","0","0","0","0"
"","","Yatinuwara","","2019.04.18","795","3878","","","","","","","","","",""
"","","Delthota","","2019.03.17","435","1988","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","",""
"","","Akurana","","2019.02.10","530","1852","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"Central","","Pathahewahata","","2019.03.28","1155","3103","","","","","","","","","",""
"","නුවර","","","","","","","","","","","","","","",""
"11","fz;b","Meda Dumbara","Drought","2019.03.21","405","1630","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","","","",""
"","","Poojapitiya","","2019.04.01","1654","7312","","","","","","","","","",""
"","","Panvila","","2019.04.02","530","1600","","","","","","","","","",""
"","","Pathadummbara","","2019.04.03","300","1250","","","","","","","","","",""
"","","Kundasale","","2019.04.03","30","100","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","5834","22713","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","14225","53221","0","0","0","0","0","0","0","0","0","0"
