"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","திகதி :   2025-03-21",""
"","முன்னறிவித்தல்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"அனுராதபுரம்","35","25","95","60",""
"","","","","","கூடிய மழை பபய்யும் சாத்தியம்"
"மட்டக்களப்பு","31","26","90","75","அடிக்கடி மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"வகாழும்பு","33","25","95","70",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"காலி","31","24","95","75",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"யாழ்ப்பாணம்","35","24","95","60",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"கண்டி","30","21","95","65",""
"","","","","","கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"நுவவரலியா","22","14","95","60",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"இரத்தினபுரி","34","23","95","65",""
"","","","","","கூடிய மழை பபய்யும்"
"திருககாணமலை","32","25","90","70","அடிக்கடி மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"மன்னார்","34","27","90","65",""
"","","","","","கூடிய மழை பபய்யும் சாத்தியம்"
