"","Weather Forecast for Main Cities","","","Date :","26-May-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","25","90","75","A few showers"
"Batticaloa","35","27","90","60","Mainly fair"
"Colombo","31","24","95","85","Showers or thundershowers at times"
"Galle","29","24","95","85","Showers or thundershowers at times"
"Jaffna","31","28","85","75","A few showers"
"Kandy","28","23","95","75","Showers or thundershowers at times"
"Nuwara-Eliya","18","15","95","85","Showers or thundershowers at times"
"Ratnapura","30","22","95","85","Showers or thundershowers at times"
"Trincomalee","31","26","85","60","A few showers"
"Mannar","31","28","85","70","A few showers"
