"","","","","திகதி :","2024-08-15"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","25","95","60","சிறிதளவில் மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","90","65",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"வகாழும் பு","30","26","90","70","அடிக்கடி மழை பெய் யும்"
"காலி","30","26","90","85","அடிக்கடி மழை பெய் யும்"
"யாழ் ப்பாணம்","33","27","95","75","பிரதானமாக சீரான வானிழல"
"கண் டி","30","22","95","70","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"நுவவரலியா","21","15","95","75","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"இரத்தினபுரி","32","23","95","75","அடிக்கடி மழை பெய் யும்"
"திருககாணமலை","34","25","95","70","பிரதானமாக சீரான வானிழல"
"மன் னார்","32","26","95","65","பிரதானமாக சீரான வானிழல"
