"Mundalama
Flood","","9449","27619","3","","","11","58","29","","","",""
"Karuwalagaswewa
Flood/High Wind","","614","1836","","","","1","39","3","","","",""
"Wennappuwa
Flood/High Wind","","757","3178","","","","","6","5","","1","4","16 Kolonjaadiya"
"Wanathawilluwa
Flood","","2079","7509","1","","","21","106","10","","","",""
"","2021.11.08","","","","","","","","","","","",""
"","Heavy Rain/ Flash","","","","","","","","","","","",""
"Puttalama","","11261","43926","","","","13","29","16","3","","",""
"Flood","","","","","","","","","","","","",""
"Mahakumbukkadawal","","","","","","","","","","","","",""
"Flood/Heavy Rain","","529","1988","2","1","","","53","11","4","","",""
"a","","","","","","","","","","","","",""
"Dankotuwa
Flood/High Wind
පුත්තලම","","206","746","","","","1","8","11","","","",""
"වයඹ පලාත","","","","","","","","","","","","",""
"5
Gj;jsk;","","","","","","","","","","","","",""
"tlNky; 
Anamaduwa
Flood","","156","537","","","","1","17","2","","","",""
"Puttalam","","","","","","","","","","","","",""
"khfhzk;  
Madampe
Flood","","1338","4221","","","","","23","","","","",""
"North","","","","","","","","","","","","",""
"Arachchikattuwa
Flood/High Wind","","2693","9444","","","","2","15","49","","","",""
"Western","","","","","","","","","","","","",""
"Chilaw
Flood","","6722","26759","","","","1","12","6","1","","",""
"Kalpitiya
Flood","2021.11.09","3665","13423","","","","","1","2","","","",""
"Pallama
Flood/High Wind","","94","281","","","","","17","28","","","",""
"Nawagaththegama
Flood","","6","17","","","","","","","","","",""
"Mahawewa
Flood","","1340","4437","1","","","","","2","1","","",""
"Naththandiya
Flood","","1095","4499","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","42004","150420","7","1","0","51","384","174","9","1","4","16"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","42004","150420","7","1","0","51","384","174","9","1","4","16"
"හම්බන්තාට","","","","","","","","","","","","",""
"දකුනු පලාත 
6
Tangalle
Drowning
`k;ghe;Njhl;il","2021.11.21","","","1","","","","","","","","",""
"njd; 
 Hambantota","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","0","0","1","0","0","0","0","0","0","0","0","0"
"Southern","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","0","0","1","0","0","0","0","0","0","0","0","0"
"ත්‍රීකුණාමලය","","","","","","","","","","","","",""
"නැ්ගනහිර 
7
Kinniya
Drowning
jp.kiy","2021.11.23","","27","6","21","","","","","","","",""
"පලාත   
Trincomalee","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","0","27","6","21","0","0","0","0","0","0","0","0"
"Eastern","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","0","27","6","21","0","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","42899","153895","18","22","0","64","1052","188","10","5","23","81"
